0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,False,0.29776302,0.37640774,0.15447742,0.16833995,0.0030118304
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,False,0.36629236,0.46666855,0.04584686,0.1198504,0.00134186
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.32446593,0.44697073,0.08139942,0.14511015,0.0020537772
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,False,0.19894046,0.4345259,0.09037278,0.27405205,0.0021088242
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,False,0.24620873,0.2207001,0.17872837,0.35267773,0.001685066
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,False,0.12366504,0.3522889,0.23103671,0.29205775,0.0009515996
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,0.273081,0.376185,0.088656425,0.26057574,0.0015017687
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.39749032,0.41983345,0.035004728,0.14172953,0.005941999
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,False,0.17444682,0.22930601,0.054041106,0.537334,0.004871953
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.59612197,0.32920983,0.03524488,0.038407695,0.0010155652
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,False,0.15353577,0.27801737,0.2531377,0.31503496,0.00027411943
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,0.3509387,0.52272165,0.050557513,0.07356075,0.0022213422
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.39408138,0.27084792,0.07010506,0.25844488,0.0065207863
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,0.36499125,0.45780158,0.07650632,0.09596042,0.004740409
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,True,0.21749632,0.27067855,0.08584081,0.42252323,0.003460998
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,False,0.27839863,0.5712369,0.05355004,0.09546326,0.0013511134
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,False,0.14378935,0.3240343,0.0819287,0.44987705,0.00037061624
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,False,0.45234534,0.3182647,0.024541939,0.20230135,0.0025465984
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.21868671,0.40222642,0.048795603,0.32068285,0.009608423
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,False,0.097360834,0.24668482,0.15927169,0.4792268,0.017455835
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.23663518,0.19771609,0.08242033,0.48176533,0.001463136
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,False,0.3093711,0.4362832,0.050503448,0.1668932,0.036949113
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.23499604,0.24245562,0.043810837,0.4784282,0.00030936179
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.30483627,0.37642252,0.11891019,0.18927713,0.010553879
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,False,0.5644378,0.2645467,0.12792641,0.03871173,0.004377401
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,True,0.2651187,0.53975487,0.06199493,0.12720533,0.005926278
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,False,0.08776727,0.25796238,0.14813533,0.24614942,0.2599856
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,True,0.558511,0.29894942,0.042400043,0.09858305,0.0015565343
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,True,0.58386695,0.3249709,0.07658668,0.013731235,0.0008441802
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,True,0.5195579,0.3407344,0.019073326,0.11775465,0.0028796415
A flashing red traffic light signifies that a driver should do what?,stop,speed up,proceed with caution,honk the horn,A,False,0.23830225,0.44520718,0.077365406,0.21361274,0.025512403
Which composer was famous for writing approximately 600 lieder?,Schubert,Beethoven,Liszt,Mozart,A,True,0.43841335,0.3634574,0.035707105,0.16128327,0.0011388707
"Students in a fourth-grade science class are learning about processes that change Earth's surface. Which of the following is the best example of an agent that gradually shapes Earth's surface by taking bits of rock, soil, and other substances away from their original locations and depositing them in other locations?",Fire,Lightning,Water,Sunlight,C,False,0.3880351,0.23535518,0.07883411,0.29520154,0.002574025
What country does Bordeaux wine come from?,France,Spain,Australia,United States,A,False,0.28914458,0.63154984,0.028185336,0.049466807,0.0016534505
What is the loudest animal on earth?,African elephant,sperm whale,blue whale,Indian elephant,C,False,0.3529699,0.3502231,0.040859234,0.2542347,0.0017130198
Which of these household pets should be vaccinated for parvovirus?,hamster,cat,dog,bird,C,False,0.22044486,0.30131242,0.047674544,0.4249186,0.005649602
Which color is not considered to be one of the primary colors of light?,red,yellow,green,blue,B,True,0.23280153,0.37493354,0.049566306,0.33872423,0.0039744
If someone has cataracts what part of their body might need an operation?,ear,hand,eye,knee,C,False,0.16144666,0.4027183,0.08245889,0.34716487,0.006211251
"""I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following?",A meeting of the Pennsylvania Quakers during the time of the Revolution,A frontier camp meeting of the Second Great Awakening during the early nineteenth century,A presentation to a Chautauqua Assembly during the late nineteenth century,A convention of the Women's Christian Temperance Union during the late nineteenth century,B,True,0.4077073,0.44083673,0.09533763,0.054747794,0.0013705842
In baseball how many balls make a walk?,one,two,three,four,D,False,0.19598277,0.4214292,0.063131146,0.31563586,0.0038210556
What term describes a tribe that has no set homeland and wanders from place to place?,Nomadic,Pedantic,Schematic,Cathartic,A,False,0.2791259,0.32633123,0.06734226,0.31877178,0.008428872
What is the official language of The Netherlands?,Danish,Swedish,German,Dutch,D,False,0.2437503,0.50801927,0.023760378,0.22021006,0.004260001
Which of these foods is not traditionally considered kosher?,citrus fruits,barley,chicken,shellfish,D,False,0.48291972,0.33977646,0.055466983,0.11204638,0.009790504
The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following?,Primary economic activity,Global division of labor,Intervening opportunity,Global-local continuum,B,True,0.28892234,0.5070745,0.0513978,0.1464187,0.006186737
Which one of the following instruments is used to measure humidity?,anemometer,ammeter,hygrometer,barometer,C,False,0.32535934,0.30804405,0.024127875,0.34097368,0.0014949873
"Jacques, Hedwig, and Reyes want to form a business entity through which they can raise capital by selling equity shares to the public. Which of the following business structures should they adopt?",LLC,PC,Corporation,LLP,C,False,0.19240536,0.6019831,0.14637427,0.05822366,0.0010136022
In the Arthurian legend who is married to Guinevere?,Merlin,King Arthur,Lancelot,Camelot,B,True,0.3867527,0.44514963,0.06616558,0.09702542,0.004906682
What does the 'ROM' in CD-ROM stand for?,Really Obscure Memory,Run-Other Memory,Random Object Memory,Read-Only Memory,D,True,0.23754607,0.3098185,0.06859188,0.38257477,0.0014687682
In the card game blackjack how much are a queen and a king worth-together?,11,15,20,21,C,False,0.28416723,0.29090607,0.119387604,0.30486694,0.0006721242
Which of these performers made her film debut in Spike Lee's 'Dothe Right Thing'?,Jennifer Lopez,Rosie Perez,Paula Abdul,Tisha Campbell,B,True,0.24887991,0.60643375,0.072996244,0.066463836,0.005226225
"A farmer buys a new tractor for $40,000 and expects to use it for 20 years, after which the tractor will have a salvage value of $10,000. What is the straight-line depreciation that can be taken for the first year of ownership?",1500,1667,2000,2250,A,False,0.103923045,0.23788223,0.113248914,0.5445178,0.00042804074
In which kind of geometry is the sum of the angles inside a triangle exactly equal to 180 degrees?,elliptical,euclidean,hyperbolic,linear,B,True,0.2210078,0.50589186,0.05994997,0.18756688,0.025583507
Which of the following short-run costs always increases as output increases?,Average total cost,Marginal cost,Total fixed cost,Total variable cost,D,False,0.34562674,0.32215956,0.02261915,0.30740678,0.0021877189
"The book announced an insane world of dehumanization through terror in which the individual was systematically obliterated by an all-powerful elite. Its key phrases‚ÄîBig Brother, doublethink, Newspeak, the Ministry of Peace (devoted to war), the Ministry of Truth (devoted to lies), the Ministry of Love (devoted to torture)‚Äîburned their way at once into the modern consciousness. The passage above discusses",E.M. Forster's A Passage to India,Thomas Pynchon's V.,George Orwell's 1984,Flannery O'Connor's The Violent Bear It Away,C,False,0.27991384,0.35941648,0.068595834,0.29106435,0.0010095269
What is the capital of New Zealand?,Sydney,Wellington,Auckland,Melbourne,B,True,0.290988,0.46864453,0.06147278,0.1778774,0.001017178
What popular toy is featured in the film 'The Hudsucker Proxy'?,Beanie Babies,Hula Hoop,Lincoln Logs,Lite Brite,B,False,0.4331279,0.38223404,0.044943586,0.13735868,0.0023358522
What is the most popular month for weddings in America?,January,May,August,November,C,False,0.3051064,0.36802858,0.044997104,0.27998137,0.0018864996
Which of the Three Stooges was not related to the others?,Moe,Larry,Curly,Shemp,B,True,0.44642338,0.47151706,0.030379493,0.03579579,0.015884284
What is the name for the thin board used to mix colors while painting?,pestle,easel,shoe,palette,D,True,0.16542561,0.29260808,0.06580176,0.4749498,0.0012146538
Which of these foods could you catch at sea?,shallot,stollen,scallop,scone,C,False,0.25964344,0.46649474,0.061670717,0.20862935,0.0035617312
If a ring has the number 925 stamped into it it is most likely made of what material?,platinum,gold,steel,silver,D,True,0.13777505,0.31291598,0.15490465,0.39248458,0.0019197305
Which of the following questions can a student ask to best determine whether an author is using the persuasive technique of pathos in a passage?,Does the author use tone and style to convey authority on the subject to the audience?,Does the author use credible and reliable sources to convince the audience of the argument?,Does the author use facts and sound reasoning to substantiate claims made to the audience?,Does the author use personal connections and stories to appeal to the audience's emotions?,D,True,0.22978969,0.2859779,0.12789723,0.35590523,0.0004299504
During which war did US troops fight the Battle of New Orleans?,American Revolution,Civil War,Mexican War,War of 1812,D,False,0.39175534,0.3797023,0.11580265,0.112239785,0.0004998611
What animal is used to make lard?,pig,cow,snake,chicken,A,False,0.24372691,0.45179832,0.046516094,0.25146362,0.0064951023
"If the permeability of subsoil is rapid, the subsoil texture is most likely classified as",coarse,medium,fine,silty,A,False,0.12707485,0.41020265,0.3145133,0.14399467,0.0042144805
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor‚Äìnothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. Mrs. Fairfax differs from the speaker in that Mrs. Fairfax",has more interest in the complexities of people's personalities,judges people by their social station in life,is more willing to take people at face value,has a more positive opinion of Mr. Rochester,C,False,0.48246372,0.19646184,0.052876987,0.26231098,0.0058864653
Earth's seasons are caused by which of the following?,The tilt of Earth's axis of rotation relative to the ecliptic as Earth revolves around the Sun,The varying amount of sunspot activity,Earth's orbit about the Sun as an ellipse rather than a circle,The rotation of Earth during a 24-hour day,A,False,0.30743513,0.5480624,0.1322262,0.005457627,0.0068187104
According to the Bible Moses and Aaron had a sister named what?,Jochebed,Ruth,Leah,Miriam,D,False,0.38124615,0.46347743,0.025145909,0.1237725,0.0063578812
Where is the Frank Lloyd Wright-designed house known as Falling Water?,Connecticut,Pennsylvania,Illinois,New York,B,True,0.35836,0.4459862,0.12978938,0.06178901,0.004075427
In the story 'Jack and the Beanstalk' what does Jack trade to get the magic beans?,a cow,a hat,a harp,a goose,A,False,0.15944219,0.5832153,0.061470438,0.18934228,0.0065297517
Which of these vitamins was the first to be named?,Vitamin A,Vitamin-12,Vitamin E,Vitameat avegimen,A,True,0.45127302,0.29595208,0.07720371,0.17398125,0.0015898426
How many water molecules are in a human head?,8*10^21,8*10^23,8*10^25,8*10^27,C,False,0.37462202,0.41466877,0.032734107,0.17421542,0.0037597595
Who wrote musicals with Oscar Hammerstein II?,Richard Rodgers,Rogers Hornsby,Gilbert O' Sullivan,George Rogers Clark,A,True,0.5643195,0.32660308,0.06481636,0.040879168,0.0033818844
If Christmas Day is on a Saturday then the following New Year's Day falls on what day of the week?,Sunday,Monday,Friday,Saturday,D,True,0.1971925,0.15477818,0.06302651,0.579581,0.0054218145
What Mexican holiday takes place on May 5th?,Mexican Independence Day,Santa Anna's Birthday,Cinco de Mayo,Christmas,C,False,0.18612692,0.38190764,0.14955717,0.24851204,0.03389623
Which of the following is a type of bacterium that produces a toxin in food under anaerobic conditions?,Clostridium botulinum,Clostridium tetani,Mycobacterium bovis,Staphylococcus aureus,A,False,0.34789675,0.42959514,0.07235563,0.14846411,0.001688399
Which of the following lists the gases that were most likely the largest components of Earth's early atmosphere?,N_2 and O_3,C_2H_4 and O_2,"Ne, Ar, Kr, and Rn","N_2, H_2O, CO_2, CH_4, and NH_3",D,False,0.35119328,0.3797305,0.103004664,0.16589198,0.0001796422
What disease is characterized by a body's inability to properly metabolize glucose?,Influenza,Septicemia,Diabetes,Arthritis,C,False,0.34274343,0.2754021,0.09297165,0.28414428,0.004738555
Who co-founded Microsoft with Bill Gates?,Steve Jobs,Steve Wozniak,Paul Williams,Paul Allen,D,False,0.30020162,0.5923762,0.015063384,0.090843834,0.0015149643
Who was the first First Lady to run for political office?,Hillary Clinton,Rosalynn Carter,Bess Truman,Eleanor Roosevelt,A,True,0.5395602,0.25686917,0.03970112,0.16327597,0.0005934836
Who or what was Big Bertha?,a comet,a World War I gun,a pro wrestling champion,a giant Muppet,B,False,0.43953085,0.29508704,0.09884178,0.12691535,0.03962491
To ward off bad luck what do many people do to wood?,knock on it,kiss it,thank it,scratch it,A,False,0.21164577,0.20999873,0.069793366,0.49595067,0.012611403
What kind of flying contraption is featured in the movie 'Chitty Chitty Bang Bang'?,boat,car,truck,bike,B,False,0.15207121,0.241118,0.10953279,0.494742,0.0025360275
"What is the name of the disease that has been referred to as the ""disease of kings""?",hemophilia,jaundice,rubella,syphilis,A,True,0.31678566,0.26676026,0.1094782,0.3046498,0.0023260298
Among these elements which one has the highest atomic mass?,Helium,Sodium,Uranium,Copper,C,False,0.34856457,0.30760714,0.054295886,0.2867214,0.0028109176
What car company once manufactured and sold the 'Datsun' line of automobiles?,Nissan,Mazda,Toyota,Daihatsu,A,False,0.2921111,0.52894485,0.026959121,0.1503659,0.0016190211
Which part of the electromagnetic spectrum has the shortest wavelength?,Gamma rays,X-rays,Radio waves,Microwaves,A,False,0.22681446,0.32236838,0.058707643,0.3858244,0.006285182
Which of the following is a renewable energy source?,Wood,Oil,Natural gas,Coal,A,False,0.2781674,0.4622175,0.047962073,0.20351161,0.008141489
A _ is a plant cell that helps control the passage of materials into and out of the stomates.,Cell membrane,Cytoplasm,Guard cell,Cellulose,C,False,0.31646734,0.3421828,0.050465126,0.2881468,0.002737979
Which of the following has reduced the power of political parties?,An increase in the number of direct primary elections,A surge in soft-money campaign contributions,Stricter voter registration requirements,A decline in the number of political action committees,A,True,0.5812589,0.32100165,0.051589657,0.043783575,0.002366211
Poverty as defined by the United States government is best understood as,the index value of government services such as Medicaid and public housing,the concept of relative deprivation and is based on changes in the distribution of income,an absolute level set in the 1960s and since adjusted to reflect inflation at the consumer level,a concept based on lifestyle and measured on a sliding scale based on the needs of an individual,C,False,0.31964844,0.3074029,0.053418614,0.3122438,0.007286125
What internet company goes by the acronym AOL?,America Over Lines,America Online,Americans On Links,Americans On LOR,B,True,0.02288714,0.7345993,0.107495636,0.13482973,0.00018820827
What was the original name of the Apple Macintosh XL computer?,Lisa 2,Mac Daddy,Granny Smith,Orange XL,A,False,0.118578896,0.78540814,0.055576812,0.040344436,9.17687e-05
What country is famous for making wooden shoes?,Russia,Thailand,The Netherlands,Australia,C,False,0.22104682,0.5557116,0.040571347,0.18182814,0.0008420314
A knish is traditionally stuffed with what filling?,potato,creamed corn,lemon custard,raspberry jelly,A,False,0.12809508,0.53093934,0.10871288,0.22835417,0.0038984744
Including the bottom how many sides are on a square-based pyramid?,three,four,five,six,C,False,0.24528405,0.29586905,0.08953274,0.3653495,0.0039646477
Which of these is not a traditional Greek dish?,sukiyaki,souvlaki,moussaka,finikia,A,False,0.23819196,0.32052234,0.038883768,0.3988965,0.0035054781
What color is Pepto-Bismol liquid?,pink,blue,clear,green,A,False,0.13536584,0.49129444,0.04605591,0.3247258,0.002558014
Which of the following groups was converted to Christianity in the tenth century AD by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.45160073,0.37732655,0.0822426,0.0868655,0.0019646192
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Which of the following is the best way of describing the last three sentences of the passage (""They became . . . in judgment"") ?",The sentences emphasize the weariness the sitters feel after a long day's work.,The sentences are used to paint a picture of the way in which the sitters wish they spent their evenings.,The sentences are a vivid way of describing the ease and authority the sitters feel during the evening.,The sentences highlight the contrast between the feelings of the sitters and the feelings of the bossman.,C,False,0.25454208,0.50621736,0.07763095,0.097752124,0.06385748
What Native American tribe did chief Crazy Horse lead?,Apache,Comanche,Sioux,Iroquois,C,False,0.45432243,0.4578857,0.05218237,0.02881784,0.0067915698
Which of the following people would benefit most if the value of the United States dollar increased relative to the Japanese yen?,A United States car dealer importing Japanese cars,A Japanese tourist vacationing in the United States,A worker in the United States beer industry,A Japanese baker buying United States wheat,A,False,0.28192657,0.47213817,0.027914511,0.21115324,0.006867519
What is the fundamental basis of competition in a market with poorly differentiated products?,Promotion,Product placement,Price,Value proposition,C,False,0.2064651,0.32481518,0.026662454,0.4370866,0.004970741
The phrase 'hospital corners' refers to what?,bed sheets,paint,landscaping,scissors,A,False,0.1398085,0.36834633,0.15966631,0.327614,0.0045649093
What sporting event is held annually on Memorial Day weekend?,Iditarod,Kentucky Derby,Indianapolis 500,Super Bowl,C,False,0.46974012,0.36016226,0.06767248,0.09923513,0.003189908
"A student comes across the unfamiliar words ""intercontinental,"" ""interglacial,"" ""interface,"" and ""intercept"" in his reading. The student can use his knowledge of affixes to understand that all of the words share which meaning?",between; among,not; opposite of,earth; environment,under; too little,A,False,0.12597007,0.06334173,0.1920814,0.26254418,0.35606268
"Ballad opera, opera buffa and opéra comique shared which feature?",They contained da capo arias,They began with a French overture.,They focused on everyday problems.,They contained obbligato recitative.,C,False,0.115932725,0.3302616,0.267454,0.20667243,0.07967932
What is the national animal of Australia?,koala,kangaroo,platypus,alligator,B,False,0.44659632,0.26049733,0.06902492,0.16688085,0.057000577
"In weaving, the vertical and horizontal threads in a loom are called the",bobbin and quill,shuttle and paddle,ply and twist,warp and weft,D,False,0.363496,0.4055091,0.027380494,0.19917938,0.004434959
The majority of calcium in the human body is found where?,Hair,Blood,Bones,Digestive tract,C,False,0.19634765,0.46734807,0.06525641,0.26837543,0.002672493
Which of these is made from cacao seeds?,marzipan,soy sauce,chocolate,anchovies,C,False,0.22196816,0.28059405,0.07319733,0.4179436,0.006296752
Which of the following charts is used in advanced manufacturing to record results data for a preproduction process?,R chart,Run chart,X-bar chart,Pareto chart,B,False,0.18008523,0.29923904,0.12280745,0.3964273,0.0014409537
A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal?,"Asking students to stand in a line, from the shortest person to the tallest",Asking students to use pencils to measure the length of a desk,Asking students to determine how many one-liter bottles of water can fill a onegallon container,Asking students to use a measuring tape to measure the length of the classroom door,B,True,0.43087634,0.4769366,0.05186445,0.03072867,0.009593959
"When scanning a drive for viruses, it is typically important to check files having which of the following extensions?",.jpg,.pdf,.wav,.exe,D,False,0.3108606,0.4383837,0.03515114,0.21033879,0.0052657286
What term describes a word created by rearranging the letters of another word?,onomatopoeia,malapropism,anagram,antonym,C,False,0.3514711,0.36833856,0.086807236,0.18812892,0.005254067
What biological process replicates DNA?,molting,mitosis,diffusion,peristalsis,B,True,0.24520782,0.3539988,0.09602475,0.3027912,0.0019774213
Louis Pasteur developed which vaccine?,polio,rabies,smallpox,anthrax,B,False,0.47769088,0.29893133,0.063150845,0.15508352,0.005143397
Which of these planets has no known moon?,Neptune,Mercury,Mars,Saturn,B,False,0.39154086,0.32207274,0.025424542,0.25677878,0.0041829944
According to a Yale University study what smell is the most recognizable to American adults?,tuna,laundry,popcorn,coffee,D,False,0.18619825,0.37613082,0.16560815,0.26880857,0.0032541691
According to the USDA which food group should you eat the most servings of per day?,vegetables,dairy,meats,breads,D,False,0.4543666,0.42683792,0.05342503,0.047889885,0.017480604
Which of these organs comes in A pair?,liver,kidney,stomach,gallbladder,B,True,0.25629345,0.42587063,0.049298104,0.26650304,0.0020347757
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should",maintain her current consumption level of the two goods,buy fewer units of X and more units of Y,buy fewer units of Y and more units of X,buy fewer units of both X and Y,B,False,0.3028025,0.18801434,0.29120234,0.21304817,0.0049327333
The British dish 'bangers and mash' is made up of sausage and what?,eggs,bacon,liver,potatoes,D,False,0.20047864,0.3864327,0.055237677,0.3546106,0.0032404354
Where are fireworks first known to have been developed?,Italy,China,Great Britain,Greece,B,True,0.22291833,0.5965604,0.0470927,0.13104694,0.00238153
What is the name of the Swedish company that specializes in affordable furniture?,Gambro,Electrolux,Saab,IKEA,D,False,0.29658276,0.54125404,0.027371813,0.1295674,0.005224002
A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process?,Downloading a trial version of the most popular software for evaluation,Conducting a survey to determine the importance of drafting skills in the classroom,Defining the learning objectives they would like the software to meet,Deciding what type of user interface would be most appropriate,C,False,0.28448495,0.51917595,0.058249928,0.12722954,0.0108596645
Which of the following words cannot be decoded through knowledge of letter-sound relationships?,Flight,Said,Things,Lamp,B,True,0.13135818,0.5487348,0.042645756,0.25920394,0.01805735
In what country are police officers referred to as 'bobbies'?,Israel,Greece,England,France,C,False,0.1341852,0.74842495,0.032627597,0.08331748,0.0014448001
The ability to do which of the following is a characteristic of all living organisms?,Move from place to place,Detect and respond to changes in the environment,Produce sugars by photosynthesis,Produce heat to maintain a constant internal temperature,B,True,0.22522707,0.44097322,0.07844688,0.24930365,0.0060491734
In 1924 the United States Congress passed a bill that significantly altered immigration patterns by,suspending further immigration from Latin America,making it illegal for employers to hire or recruit undocumented workers,"promoting family unification, enabling close relatives of people already resident in the United States to be admitted","reducing immigration quotas sharply, leading to a dramatic decline in immigration",D,False,0.21832404,0.6075399,0.11064123,0.056953225,0.0065415087
Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following?,Kepler's laws,Big bang theory,Cosmic string theory,Nebular hypothesis,D,True,0.21180774,0.33846784,0.09181187,0.35195085,0.0059617646
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is",mimesis,installation art,performance art,digital collage,C,False,0.23089729,0.3131432,0.068253115,0.38367105,0.0040353704
What substance was used for blood in the famous shower scene from the movie 'Psycho'?,tomato juice,red wine,chocolate syrup,ketchup,C,False,0.2079984,0.4009274,0.05775907,0.3272274,0.006087761
What is actor Antonio Banderas native language?,Spanish,Russian,German,French,A,False,0.2833324,0.50116396,0.026560716,0.18727128,0.0016716453
A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling?,Keeping the chin tucked,Keeping the knees and hips flexed,Losing the curl,Using the hands to cushion the head contact,C,False,0.45204294,0.3989265,0.10488239,0.042046543,0.0021015673
John Rockefeller made his fortune in what industry?,automobile,oil,steel,railroad,B,True,0.35279208,0.52548224,0.030348707,0.07223621,0.019140689
What is the name of the South African political party that was headed by Nelson Mandela?,African National Congress,South African Democrats,Inkatha Freedom Party,Aryan National Assembly,A,True,0.47594276,0.46129954,0.050953966,0.010933813,0.0008698888
A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student?,Inviting a member of the new student's family to discuss the family's culture with the class,Creating a chart with the class that shows the many ways students in the class are similar,Using a globe to show the class which country the new student's family comes from,Asking the class to help the new student learn the classroom rules by having students role-play,B,False,0.44885242,0.12660463,0.10212784,0.03599056,0.2864246
How many periods are there in an ice hockey game?,One,Two,Three,Four,C,False,0.20236777,0.31343335,0.07503084,0.40245637,0.006711595
Which of the following parts of the Sun is easily visible only during a total solar eclipse?,Core,Photosphere,Sunspots,Corona,D,False,0.26036805,0.3758852,0.10356726,0.25433663,0.005842865
In what decade was the Hula-Hoop invented?,1890s,1920s,1950s,1970s,C,False,0.25720745,0.3102514,0.13136871,0.30070597,0.00046644412
Which of the following sequences of events is consistent with the presence of a layer of sandstone in bedrock just above a layer of shale?,"A volcano erupted, sending lava out over a layer of shale. The lava cooled and hardened into sandstone.",The water level of a large lake lowered. A beach then formed where previously there had been lake bottom.,"One-celled organisms developed a colony on the seafloor. Shells made by these organisms accumulated and lithified, forming the sandstone.",Mud was deposited and lithified. Subsequent contact metamorphism resulted in localized recrystallization of the shale into sandstone.,B,True,0.14948535,0.3787536,0.17613678,0.2644126,0.03121167
