0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"How many ships did Columbus set sail with on his initial voyage to ""the New World""?",Two,Three,Five,Ten,B,True,0.17170341,0.37503475,0.31091473,0.14234714
What does the acronym 'REM' stand for?,random energy module,rapid eye movement,red entertainment machine,really energetic music,B,True,0.14271101,0.47530022,0.29743528,0.08455347
Where did the Exxon Valdez run aground in March of 1989?,Monterey Bay,Prince William Sound,Cape Cod,Gulf of Mexico,B,True,0.12809141,0.61108994,0.19839185,0.06242677
What is the name of the baby who appears in cartoons and comic strips with Popeye the Sailor?,Pun'kin,Lamikins,Suga'baby,Swee'pea,D,False,0.17607597,0.35568324,0.3289532,0.13928755
A geographer beginning a study of the cultural landscape within a specific region would most likely benefit from which of the following activities?,Describing and mapping the building types on a plat map,Determining how many cars travel along the highway system,Establishing the percentage of adults with a college education,Graphing and analyzing economic data for the past century,A,False,0.16822638,0.2861627,0.31923756,0.22637333
Fragile works of sculpture can be displayed most securely by placing the works,in glass-paneled cases,on a series of pedestals,on wall-mounted shelves with sturdier works around them,"in shadow boxes with signs that read ""Do Not Touch""",A,False,0.14830145,0.25624192,0.3728298,0.22262684
In the Jimmy Buffet song 'Margaritaville' what is the singer searching for?,a lime,a shaker of salt,his car keys,the bartender,B,True,0.1823494,0.37415668,0.26949495,0.17399901
Which of the following actions by the Federal Reserve System would be most likely to increase consumer spending?,Increasing the discount rate to member banks,Decreasing the discount rate to member banks,Selling large amounts of government securities,Keeping reserve requirements of member banks constant,B,True,0.16615847,0.33564934,0.3008741,0.19731806
Which one of these is NOT a mineral?,Quartz,Lithium,Diamond,Calcite,B,False,0.14888875,0.29151002,0.18529503,0.37430626
According to the title of a popular children's TV show what color is Bear's big house?,red,green,purple,blue,D,False,0.16751616,0.4081786,0.25147155,0.17283368
Which of these rocks will float In water?,granite,limestone,shale,pumice,D,False,0.1635226,0.32520354,0.24167074,0.2696032
Who is the twin sister of 'Dear Abby' columnist Abigail VanBuren?,Martha Stewart,Dr Ruth Westheimer,Ann Landers,Miss Manners,C,False,0.19279246,0.38945147,0.25540853,0.16234753
Which of the following would be provided in the marketing segment of a business plan?,How the products and services will be priced,The organizational structure of the business,Any factors that could affect employee retention,The details of the budget plan,A,False,0.1694921,0.31174368,0.32670456,0.1920597
"From the very beginning, I wrote to explain my own life to myself, and I invited any readers who chose to make the journey with me to join me on the high wire. I would work without a net and without the noise of the crowd to disturb me. The view from on high is dizzying, instructive. I do not record the world exactly as it comes to me but transform it by making it pass through a prism of fabulous stories I have collected on the way. I gather stories the way a lepidopterist hoards his chloroformed specimens of rare moths, or Costa Rican beetles. Stories are like vessels I use to interpret the world to myself. ----------Pat Conroy Which of the following best describes the organization of the passage?",The author provides several explanations for taking a certain course of action.,The author uses analogies to explain his experience of a particular action.,The author makes a comparison between his own experiences and that of others in his profession.,The author chronicles the various phases of his work in a particular discipline.,B,False,0.12884323,0.30907884,0.3394567,0.22262114
What is the normal playback speed of a 12'' long-playing record?,12 1/2 rpm,33 1/3 rpm,45 rpm,100 rpm,B,True,0.11443848,0.46698046,0.31107605,0.10750501
During what war did Francis Scott Key write the words to 'The Star-Spangled Banner'?,American Revolution,War of 1812,Civil War,World War I,B,True,0.21890002,0.40261877,0.29920086,0.07928034
What are the names of Donald Duck's three nephews?,Quick Quack Quock,Alvin Simon Theodore,Robbie Chip Ernie,Huey Dewey Louie,D,False,0.16722077,0.3709955,0.26931384,0.19246992
What company makes Oreo cookies?,General Mills,Nabisco,Keebler,Kraft,B,True,0.22733247,0.54961944,0.1526238,0.07042431
A student is conducting a research project and has learned of a website that may have useful information. The domain extension for the site is .org. Which of the following assumptions about the website is correct?,All of the information on the site is current.,The site has been evaluated for bias.,The site might belong to a nonprofit agency.,The author of the site is well respected in his or her field.,C,False,0.14626078,0.30483365,0.30010763,0.24879798
To make an international telephone call from within the US what are the first numbers you should dial?,11,101,888,911,B,True,0.18612356,0.35876256,0.2882738,0.16684009
The 'Arkansas toothpick' is better known by what name?,Scottie Pippen,spare rib,pinkie finger,Bowie knife,D,False,0.19298717,0.36622527,0.24780041,0.19298717
What colors are the two circles in the MasterCard logo?,pink and orange,blue and green,black and white,red and yellow,D,False,0.16820326,0.43628606,0.24473429,0.15077643
Which of the following was a significant reason for the electoral success of Franklin Roosevelt's New Deal coalition during the 1930s?,A major shift of African American voters from the Republican to the Democratic Party,A major shift of urban voters in Northern states from the Republican to the Democratic Party,A focus on a bipartisan approach to major social and economic legislation,A focus on mobilizing young voters,A,False,0.17030028,0.25967693,0.41496253,0.15506017
What is the name of the mountain where the mythological Greek gods live?,Jupiter,Olympus,Vesuvius,Valhalla,B,True,0.18969786,0.43422273,0.30791003,0.068169355
The first sound recording to be made and reproduced was a recitation of what nursery rhyme?,Humpty Dumpty',Mary Had a Little Lamb',Jack Be Nimble',Home Sweet Home',B,True,0.18011649,0.375395,0.30638847,0.1381001
Which actress played a pointy-eared Vulcan in the movie 'Star Trek II: The Wrath of Khan'?,Whoopi Goldberg,Jennifer Grey,Kirstie Alley,Helen Hunt,D,False,0.22094952,0.3530763,0.3316845,0.09428968
Which of the following is most likely to result from a collision between a continental lithospheric plate and an oceanic lithospheric plate?,A chain of coastal volcanic mountains,A magnetic reversal,A mid-oceanic ridge,A transform fault,A,False,0.11212991,0.27322158,0.3619598,0.25268865
The process of drilling holes in the skull is called what?,bifurcation,trepanation,aeronomy,skullduggery,B,True,0.16075331,0.51891804,0.25688305,0.06344564
Who is the creator of the comic strip 'The Far Side'?,Jim Davis,Gary Larson,Garry Trudeau,Charles Schulz,B,True,0.19599232,0.4280866,0.29421934,0.08170176
Which of these is not a type of chili pepper?,habanero,cheyenne,jalapero,guajillo,B,False,0.14884824,0.320074,0.17954524,0.35153252
"In the definition of a public good, the term ""nonrival"" means that",one person's use of the public good does not reduce the amount available to others,the public good is produced by the government without any competition,the public good is produced at zero marginal cost,the public good is mostly consumed by free riders,A,False,0.14975262,0.3322407,0.2932014,0.2248053
Which of these foods is poisonous to dogs?,peanut butter,bananas,chocolate,olives,C,False,0.1891184,0.29752502,0.2666997,0.2466569
What type of substance is 'terra-cotta'?,metal,ceramic,wood,glass,B,True,0.14669546,0.52008057,0.25346702,0.07975694
What disease causes a buildup of fluid pressure in the eyeball and damages the optic nerve at the back of the eye?,astigmatism,cataract,glaucoma,retinitis,C,True,0.12905413,0.31446,0.4575366,0.09894923
What article of clothing best describes a 'pashmina'?,shoes,pants,scarf,underwear,C,True,0.12598804,0.29293096,0.48296148,0.09811958
Who was the first American in space?,John Glenn,Buzz Aldrin,Alan Shepard,Neil Armstrong,C,False,0.26998925,0.40214777,0.26373494,0.06412807
Stevie Wonder and Michael Jackson have both recorded duets with which former Beatle?,Paul McCartney,John Lennon,George Harrison,Ringo Starr,A,False,0.21253869,0.3317682,0.31411183,0.1415813
In which layer of Earth is the geomagnetic field generated?,Outer core,Crust,Mantle,Inner core,A,False,0.19531088,0.29319638,0.38240016,0.12909262
Which of these is not one of Aesop's fables?,The Dog and the Squirrel',The Hare and the Tortoise',The Eagle and the Beetle',The Ox and the Frogs',A,False,0.12510121,0.30010217,0.2128043,0.36199233
An accounts payable entry appears in the,asset section of the balance sheet,liability section of the balance sheet,cost of goods sold section of the income statement,operating expense section of the income statement,B,True,0.15905845,0.3875701,0.3474156,0.10595577
What is a balalaika?,musical instrument,Russian peasant,type of hat,breed of shark,A,False,0.28221083,0.40424836,0.20972128,0.103819564
From what language does the term 'RSVP' originate?,Russian,Italian,Portuguese,French,D,False,0.17374611,0.32460046,0.28201777,0.21963565
Which of the following is a true statement about the flow of energy in an ecosystem?,Smaller organisms need less energy per gram of body weight than do larger organisms.,Energy transfer between organisms normally involves conservation of heat energy.,Energy flow between trophic levels is inefficient.,"Chemical energy is converted into radiant energy, which is then converted into chemical energy at the next trophic level.",C,True,0.14414442,0.24905923,0.3457845,0.2610118
The Federal Reserve implements an expansionary policy by doing which of the following?,Buying Treasury bonds in the open market,Raising the federal funds rate,Raising the discount rate,Raising the required reserve ratio,A,False,0.19315797,0.35527188,0.31352633,0.13804378
"Determining how a product can be useful, identifying the target price, finding a place to sell the product, and deciding how to promote it best exemplifies using",market research,positioning,marketing mix,segmenting,C,False,0.16965513,0.39139026,0.36767712,0.07127746
In golf what is one stroke overpar called?,eagle,bogey,dormy,birdie,B,True,0.13736683,0.4037436,0.21780333,0.2410863
What actress starred on 'Charlie's Angels' for the show's entire run?,Cheryl Ladd,Farrah Fawcett,Jaclyn Smith,Kate Jackson,C,True,0.22488084,0.34830227,0.38253522,0.044281665
If you are watching a Shavian play who is the author?,Shakespeare,Aeschylus,George Bernard Shaw,Anton Chekhov,C,True,0.18605295,0.33167523,0.43258604,0.04968578
In which of these sports do competitors use a 'funny car'?,supercross,dogsledding,gymnastics,drag racing,D,False,0.15854707,0.2655164,0.31042013,0.2655164
The TV show 'House of Style' airs on what network?,E,WB,MTV,Home Shopping Network,C,False,0.1818963,0.40355456,0.25651488,0.15803424
By what nickname is the Federal National Mortgage Association known?,Morty,FEMA,Freddie Mac,Fannie Mae,B,False,0.15194656,0.3166838,0.41303355,0.1183361
In computer terminology what does the acronym 'ISP' stand for?,Individual Site Privacy,Investment Stability Plan,Internal Security Position,Internet Service Provider,D,False,0.16451299,0.34287453,0.27123606,0.22137643
Which of these television series was not set in the United States?,Picket Fences',M*A*S*H',Northern Exposure',The Paper Chase',B,False,0.17381178,0.30504915,0.2064066,0.31473246
What day of the week is sometimes called 'hump day'?,Wednesday,Thursday,Friday,Saturday,A,False,0.16599448,0.34059855,0.30531058,0.18809639
Which of the following figures is a contemporary installation artist who uses image projection and videos?,Bill Viola,Betye Saar,Damien Hirst,Rachel Whiteread,A,False,0.16279127,0.3137884,0.34462914,0.17879124
Scientists believe that a worldwide catastrophic event occurred during the late Cretaceous period and that this event likely caused which of the following?,The movement of aquatic animals onto land,The sudden demise of the dinosaurs,The emergence of Homo sapiens on the grasslands of Africa,The first appearance of mammals,B,True,0.117021725,0.45210844,0.29190317,0.13896672
"According to Article III, Section 1, of the United States Constitution, judges ""shall hold their offices during good behavior..."" A consequence of this clause is that:",Congress cannot remove federal judges from office,federal judges have political independence to fulfill their duties,the president has no influence over the composition of the Supreme Court,federal judges lack opportunity for advancement or promotion,B,False,0.13970171,0.31978038,0.34040445,0.20011345
How many cups of coffee were consumed in the United States in the past week (as of 2013)?,300 million cups per week,1 billion cups per week,3 billion cups per week,9 billion cups per week,C,False,0.11293509,0.38807097,0.3267885,0.17220545
In what city would you find people studying art and design at the Fashion Institute of Technology?,Paris,New York,Los Angeles,Melbourne,B,True,0.20369114,0.41146743,0.2740964,0.11074496
What is the traditional 20th wedding anniversary gift?,paper,leather,china,silver,C,False,0.14194472,0.36246854,0.26518765,0.23039901
"Many employers rely on temporary workers to provide flexibility in times of fluctuating need. However, an important consideration in hiring temporary workers is that they",are often less experienced and less committed to the job than full-time employees,are limited to 30 days on the job before they must be offered a permanent position,must be offered health care and other benefits like regular full-time employees,are required to receive pay equal to that of regular full-time employees doing the same job,A,False,0.13802275,0.2832043,0.3209125,0.25786045
Someone would most likely contract salmonella poisoning from eating which of the following?,carrots,chicken,tofu,rice,B,True,0.2109199,0.31171942,0.28829333,0.18906738
Amps are a unit of measurement of what?,electric charge,electric current,electric field strength,electric potential,B,True,0.16740057,0.42747235,0.23241268,0.17271444
The maximum depth that plant roots can readily penetrate without encountering a restrictive soil layer is referred to as the,effective depth,depth to the subsoil,depth to a parent material,O horizon,A,False,0.16850625,0.42362466,0.3148111,0.09305799
How much more electrical energy will the United States need to generate if everyone drives electric cars?,2*10^19 J,2*10^21 J,2*10^23 J,2*10^25 J,A,False,0.110959575,0.3753714,0.30636922,0.20729978
Which of the following must be obtained by foreigners wishing to permanently reside in the US?,visa,bill of landing,driver's license,carte blanche,A,False,0.15998742,0.33869338,0.27214777,0.2291714
What is the largest moon in the Solar System?,Ganymede,The Earth's Moon,Pluto,Europa,A,False,0.23755679,0.35108617,0.23755679,0.17380026
Islam first spread to Indonesia through,military conquest by the Mughal empire,mass migrations of African Muslims across the Indian Ocean,Dutch colonization in the 18th century,increased commercial contacts with Indian and Arab merchants,D,False,0.15442868,0.41327256,0.262692,0.16960672
Which of these is not a city in the state of New York?,Perskippity,Kerhonkson,Schenectady,Lackawanna,A,False,0.1563428,0.28310025,0.21369527,0.34686166
In the original 'Get Smart' TV series what is agent Maxwell Smart's code name?,Agent 86,Agent 99,Larrabee,The Chief,A,False,0.18652584,0.37679255,0.29806742,0.13861424
In horse racing what is the term for a wager on the 1st 2nd and 3rd place finishers in a specific race?,triple action,trifecta,exacta,triple crown,B,True,0.15154545,0.41517416,0.34419146,0.08908898
What principle explains why cold food warms up and hot food cools off when stored at room temperature?,entropy,chemical equilibrium,momentum,relativity,A,False,0.33665267,0.3755632,0.24630037,0.04148375
How much does our highway gas mileage decrease in a heavy rain?,About 0.1%,About 2%,About 10%,About 50%,C,False,0.13219552,0.32718706,0.31220406,0.22841337
"What quantity of oxygen, O_2 , contains very nearly the same number of molecules as 36.0 grams of water, H_2O ?",64.0 grams,32.0 grams,16.0 grams,8.0 grams,A,False,0.15771358,0.37246966,0.2992878,0.17052904
The loss of water in the form of vapor from plants is referred to as the,transpiration,respiration,oxidation,condensation,A,False,0.17944025,0.47276208,0.28229913,0.065498665
"In a holistic evaluation of student essays, evaluations are made on the basis of the",number and variety of errors made by each student,average sentence length and the complexity demonstrated in each essay,ability of each student to communicate in a variety of discourse modes,overall quality of each student's essay in relation to the topic,D,False,0.14151813,0.35577655,0.34483045,0.15787488
Which of the following scenarios does not include a producer?,Direct selling,Reverse channels,Indirect channels,Dual distribution,B,False,0.13269761,0.28092083,0.26805654,0.318325
In soccer which player is allowed to use his or her hands in the field of play?,midfielder,center,sweeper,goalkeeper,D,False,0.17518887,0.3026992,0.30746603,0.21464588
As of 1999 which state has the most Girl Scouts?,California,Illinois,New York,Pennsylvania,D,False,0.20497817,0.30770868,0.27582827,0.21148488
In the 1992 animated film 'Aladdin' what device does the hero use to travel from place to place?,talking car,winged horse,magic carpet,hot air balloon,C,True,0.13258047,0.29414266,0.48495924,0.08831764
Which one of these World War II leaders was not at the Yalta Conference?,Stalin,Mussolini,Churchill,Roosevelt,B,True,0.20978175,0.31987897,0.2822922,0.18804714
What is the technical term for the offspring of a female donkey and a male horse?,burro,dorse,hinny,honker,C,False,0.12129836,0.39462692,0.379509,0.10456572
The atmospheric concentration of which of the following gases is most likely to be directly affected by widespread deforestation?,Carbon dioxide,Ozone,Nitrous oxide,Argon,A,False,0.20781067,0.33208048,0.33208048,0.12802844
Which of the following words does not appear in the Lewis Carroll poem 'Jabberwocky'?,brillig,bandersnatch,wabe,grelp,D,True,0.14897755,0.31049588,0.22017455,0.32035208
What is the final word of the Pledge of Allegiance?,America,stands,indivisible,all,D,False,0.15020621,0.29872072,0.3034249,0.2476482
Which of the following is a sports award?,Oscar,Emmy,Nobel,Espy,D,False,0.15477256,0.3542779,0.29833192,0.19261755
What term is used to describe a group of fish?,Knot,Drape,School,Gaggle,C,False,0.11849646,0.32717922,0.30735645,0.24696784
"Assume that the marginal propensity to consume increased from 0.75 in year 1 to 0.80 in year 2. Based on this information, which of the following is a correct conclusion?","In year 1, a $100 billion increase in government spending would have increased real output by a maximum of $75 billion.","From year 1 to year 2, the spending multiplier increased from 4 to 5.",A given change in government spending would have had a more powerful effect in year 1 than in year 2.,The marginal propensity to save increased from year 1 to year 2.,B,False,0.14586596,0.2900891,0.30401078,0.2600342
At the equator how fast is the earth's surface turning?,about 100 miles per hour,about 500 miles per hour,about 1000 miles per hour,about 2000 miles per hour,C,False,0.14887393,0.374269,0.33029124,0.14656584
Which of the following components is present in both pneumatic and hydraulic systems?,Exhaust,Reservoir,Compressor,Control value,D,False,0.14703433,0.34186506,0.34186506,0.16923547
The primary purpose of antitrust laws is to,help businesses that are in financial trouble,encourage business investment,prevent business behavior that hampers competition,establish trust between government and businesses,C,True,0.09650359,0.22791101,0.6292825,0.04630293
How many pairs of chromosomes are in the genome of a typical person?,1,23,88,7921,B,True,0.125024,0.45022875,0.32428762,0.10045961
"What was the acronym for the first computer, made back in 1946?",ENIAC,CASD,CNAC,CSREN,A,True,0.35626525,0.3000054,0.29077524,0.0529541
"When a gas turns into a liquid, the process is called",condensation,evaporation,deposition,sublimation,A,False,0.19648711,0.4750449,0.24262919,0.08583886
Which of the following types of stress dominates at divergent boundaries?,Compressional,Left-lateral shear,Right-lateral shear,Tensional,D,False,0.14729342,0.3424675,0.37612695,0.1341122
Which of the following terms refers to pottery that has not been bisque fired?,Raku,Greenware,Terracotta,Stoneware,B,True,0.17642936,0.35087168,0.2819333,0.19076562
In what year did the Great Depression begin?,1884,1929,1953,1975,B,True,0.14392297,0.46458906,0.30948302,0.08200484
Cheddar cheese got its name from a village in what country?,England,France,Switzerland,Denmark,A,False,0.24676518,0.3425995,0.2586077,0.1520276
Who is the mythological Roman goddess of flowers?,Diana,Echo,Flora,Niobe,C,True,0.20449348,0.28838202,0.37612107,0.13100344
According to legend if you give someone the 'evil eye' what are you doing?,cursing them,blessing a child,counting money,passing time,A,False,0.19033785,0.43568766,0.23687927,0.1370952
"Which of these rivers flows""through France?",Volga,Seine,Mekong,Allegheny,B,True,0.1814803,0.40897217,0.2682105,0.141337
What condition is caused by malfunctioning sebaceous glands?,bad breath,shingles,acne,carpal tunnel syndrome,C,True,0.18245538,0.35723028,0.36857,0.091744326
What was the name of Huey Lewis band?,The News,The Attractions,The Silver Bullet Band,Louie and Dewey,A,False,0.15334256,0.4437114,0.3246262,0.07831971
What high school does the gang from the 'Archie' comic strip attend?,Ridgemont High,Riverdale High,Rumson High,Riker's Island High,B,True,0.19062175,0.40671128,0.31674707,0.08591995
Cheese is a necessary ingredient in which of these dishes?,sushi,french fries,veal parmigiano,chicken pot pie,C,False,0.20438372,0.3531434,0.31655568,0.12591715
What city's airport uses the code ORD?,Chicago,Orlando,New York City,Portland,A,False,0.303772,0.3442188,0.25183585,0.10017338
Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions?,White balance,Aperture,ISO speed,Shutter speed,A,False,0.19582702,0.30807915,0.30330282,0.19279101
At what speed will a sedan flip over when it slides sideways into a curb?,10 mph,20 mph,40 mph,80 mpg,B,True,0.1455642,0.38351056,0.30338183,0.16754335
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,False,0.17131528,0.35705173,0.3250993,0.14653373
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,True,0.18655436,0.3485294,0.31733963,0.14757663
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,False,0.17632078,0.34521934,0.28175983,0.19670007
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,True,0.07552676,0.21348137,0.61772877,0.0932631
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,False,0.20032117,0.33027378,0.30071768,0.16868733
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,True,0.15287383,0.27681875,0.46358418,0.106723145
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,True,0.14349994,0.31836855,0.33890155,0.19922994
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,True,0.15361786,0.3461832,0.42415252,0.076046355
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.18561617,0.30602932,0.2070698,0.30128476
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,True,0.21538377,0.29903075,0.3900096,0.095575966
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,False,0.20178618,0.25508162,0.26732323,0.275809
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.19648696,0.29960683,0.30432495,0.19958118
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,False,0.14432833,0.29614252,0.21330346,0.34622568
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,True,0.20993161,0.43413013,0.25521192,0.100726284
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,False,0.18580464,0.33644873,0.32609728,0.15164933
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,False,0.16334663,0.36810732,0.3198172,0.1487288
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.12483681,0.33408064,0.30418387,0.23689865
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,0.13488422,0.4857368,0.27676448,0.102614515
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,True,0.08938516,0.32695735,0.53906155,0.044595916
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,True,0.22126172,0.6014517,0.1520708,0.025215812
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,True,0.15767266,0.31356952,0.3609163,0.16784166
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,False,0.2124662,0.33952,0.2949801,0.15303366
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.17871642,0.34990978,0.3136571,0.1577167
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,True,0.1536663,0.2533529,0.25734264,0.33563808
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,False,0.15450087,0.37646487,0.31210032,0.1569339
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,True,0.14872882,0.31981722,0.36810735,0.16334665
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.19826335,0.347963,0.25858414,0.19518955
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,True,0.11572639,0.35093594,0.34549516,0.18784247
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,True,0.16344854,0.27803534,0.30536208,0.25315404
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,True,0.1458505,0.20249335,0.5011759,0.1504803
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,True,0.19746211,0.26571432,0.38061818,0.15620539
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,False,0.33528972,0.28234226,0.35691404,0.025453925
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.17890352,0.45684615,0.30432513,0.059925172
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.34833118,0.34833118,0.23940429,0.06393336
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,True,0.13490771,0.29466552,0.3444989,0.2259279
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,False,0.27789,0.36814445,0.18802978,0.16593571
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,False,0.17812857,0.34875882,0.34875882,0.12435378
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,False,0.19290271,0.33330598,0.3603897,0.11340165
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,False,0.13695021,0.29448923,0.34971464,0.21884584
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,False,0.30227545,0.31678197,0.29297543,0.08796717
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,False,0.21980475,0.329966,0.26513514,0.18509415
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,False,0.14701746,0.30166027,0.20411353,0.34720883
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,False,0.1861518,0.34777734,0.31174558,0.15432526
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,True,0.19713266,0.41732985,0.22338058,0.1621569
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,True,0.16694106,0.29299065,0.22818136,0.31188694
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,False,0.25314257,0.30534822,0.30061424,0.14089505
A prekindergarten teacher uses a basket of red and yellow apples to reinforce concepts during a mathematics lesson. Which of the following tasks is best targeted at teaching students to compare quantities?,Having students count all the apples in the basket,Having students put one apple in the middle of the place mat on their desks,Having students make a Venn diagram for the color of the apples,Having students determine whether the numbers of red and yellow apples are equal,D,False,0.13119516,0.2821139,0.3737402,0.21295075
