0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"How many ships did Columbus set sail with on his initial voyage to ""the New World""?",Two,Three,Five,Ten,B,True,0.17245872,0.3766845,0.31228238,0.13857448
What does the acronym 'REM' stand for?,random energy module,rapid eye movement,red entertainment machine,really energetic music,B,True,0.14381006,0.48650318,0.2950791,0.074607685
Where did the Exxon Valdez run aground in March of 1989?,Monterey Bay,Prince William Sound,Cape Cod,Gulf of Mexico,B,True,0.13458778,0.6031806,0.2020402,0.060191378
What is the name of the baby who appears in cartoons and comic strips with Popeye the Sailor?,Pun'kin,Lamikins,Suga'baby,Swee'pea,D,False,0.17683378,0.35721406,0.330369,0.13558316
A geographer beginning a study of the cultural landscape within a specific region would most likely benefit from which of the following activities?,Describing and mapping the building types on a plat map,Determining how many cars travel along the highway system,Establishing the percentage of adults with a college education,Graphing and analyzing economic data for the past century,A,False,0.17133644,0.28693452,0.32513943,0.21658956
Fragile works of sculpture can be displayed most securely by placing the works,in glass-paneled cases,on a series of pedestals,on wall-mounted shelves with sturdier works around them,"in shadow boxes with signs that read ""Do Not Touch""",A,False,0.15281709,0.25592047,0.37236208,0.21890037
In the Jimmy Buffet song 'Margaritaville' what is the singer searching for?,a lime,a shaker of salt,his car keys,the bartender,B,True,0.18284264,0.37516874,0.27022392,0.17176476
Which of the following actions by the Federal Reserve System would be most likely to increase consumer spending?,Increasing the discount rate to member banks,Decreasing the discount rate to member banks,Selling large amounts of government securities,Keeping reserve requirements of member banks constant,B,True,0.16492905,0.32800058,0.30812803,0.19894241
Which one of these is NOT a mineral?,Quartz,Lithium,Diamond,Calcite,B,False,0.15192936,0.29746327,0.18614773,0.3644596
According to the title of a popular children's TV show what color is Bear's big house?,red,green,purple,blue,D,False,0.16885257,0.41143495,0.25347772,0.16623475
Which of these rocks will float In water?,granite,limestone,shale,pumice,D,False,0.16928037,0.32629645,0.24630149,0.25812173
Who is the twin sister of 'Dear Abby' columnist Abigail VanBuren?,Martha Stewart,Dr Ruth Westheimer,Ann Landers,Miss Manners,C,False,0.19423649,0.3923685,0.25732154,0.1560734
Which of the following would be provided in the marketing segment of a business plan?,How the products and services will be priced,The organizational structure of the business,Any factors that could affect employee retention,The details of the budget plan,A,False,0.17305097,0.30849668,0.328393,0.1900593
"From the very beginning, I wrote to explain my own life to myself, and I invited any readers who chose to make the journey with me to join me on the high wire. I would work without a net and without the noise of the crowd to disturb me. The view from on high is dizzying, instructive. I do not record the world exactly as it comes to me but transform it by making it pass through a prism of fabulous stories I have collected on the way. I gather stories the way a lepidopterist hoards his chloroformed specimens of rare moths, or Costa Rican beetles. Stories are like vessels I use to interpret the world to myself. ----------Pat Conroy Which of the following best describes the organization of the passage?",The author provides several explanations for taking a certain course of action.,The author uses analogies to explain his experience of a particular action.,The author makes a comparison between his own experiences and that of others in his profession.,The author chronicles the various phases of his work in a particular discipline.,B,False,0.13036078,0.307871,0.34345493,0.21831323
What is the normal playback speed of a 12'' long-playing record?,12 1/2 rpm,33 1/3 rpm,45 rpm,100 rpm,B,True,0.11679085,0.46919093,0.31254852,0.10146966
During what war did Francis Scott Key write the words to 'The Star-Spangled Banner'?,American Revolution,War of 1812,Civil War,World War I,B,True,0.2157482,0.4030707,0.30425373,0.076927386
What are the names of Donald Duck's three nephews?,Quick Quack Quock,Alvin Simon Theodore,Robbie Chip Ernie,Huey Dewey Louie,D,False,0.16772124,0.37210584,0.27011985,0.19005306
What company makes Oreo cookies?,General Mills,Nabisco,Keebler,Kraft,B,True,0.2327144,0.55390847,0.1502517,0.063125476
A student is conducting a research project and has learned of a website that may have useful information. The domain extension for the site is .org. Which of the following assumptions about the website is correct?,All of the information on the site is current.,The site has been evaluated for bias.,The site might belong to a nonprofit agency.,The author of the site is well respected in his or her field.,C,False,0.1480943,0.30386975,0.30386975,0.24416621
To make an international telephone call from within the US what are the first numbers you should dial?,11,101,888,911,B,True,0.19059975,0.3505666,0.2906299,0.16820368
The 'Arkansas toothpick' is better known by what name?,Scottie Pippen,spare rib,pinkie finger,Bowie knife,D,False,0.19356632,0.36732432,0.24854407,0.19056535
What colors are the two circles in the MasterCard logo?,pink and orange,blue and green,black and white,red and yellow,D,False,0.17262675,0.44081786,0.24344276,0.1431126
Which of the following was a significant reason for the electoral success of Franklin Roosevelt's New Deal coalition during the 1930s?,A major shift of African American voters from the Republican to the Democratic Party,A major shift of urban voters in Northern states from the Republican to the Democratic Party,A focus on a bipartisan approach to major social and economic legislation,A focus on mobilizing young voters,A,False,0.1709887,0.25668442,0.41663995,0.15568697
What is the name of the mountain where the mythological Greek gods live?,Jupiter,Olympus,Vesuvius,Valhalla,B,True,0.1908935,0.44384065,0.30031762,0.06494824
The first sound recording to be made and reproduced was a recitation of what nursery rhyme?,Humpty Dumpty',Mary Had a Little Lamb',Jack Be Nimble',Home Sweet Home',B,True,0.18261664,0.36889574,0.31064135,0.13784626
Which actress played a pointy-eared Vulcan in the movie 'Star Trek II: The Wrath of Khan'?,Whoopi Goldberg,Jennifer Grey,Kirstie Alley,Helen Hunt,D,False,0.22693504,0.35701895,0.32506946,0.090976514
Which of the following is most likely to result from a collision between a continental lithospheric plate and an oceanic lithospheric plate?,A chain of coastal volcanic mountains,A magnetic reversal,A mid-oceanic ridge,A transform fault,A,False,0.11344261,0.27642018,0.36619723,0.24393994
The process of drilling holes in the skull is called what?,bifurcation,trepanation,aeronomy,skullduggery,B,True,0.16289176,0.52582103,0.25229168,0.058995485
Who is the creator of the comic strip 'The Far Side'?,Jim Davis,Gary Larson,Garry Trudeau,Charles Schulz,B,True,0.19933024,0.42862737,0.294591,0.077451386
Which of these is not a type of chili pepper?,habanero,cheyenne,jalapero,guajillo,B,False,0.15164933,0.32609728,0.18580464,0.33644873
"In the definition of a public good, the term ""nonrival"" means that",one person's use of the public good does not reduce the amount available to others,the public good is produced by the government without any competition,the public good is produced at zero marginal cost,the public good is mostly consumed by free riders,A,False,0.15105718,0.32993922,0.2957556,0.22324803
Which of these foods is poisonous to dogs?,peanut butter,bananas,chocolate,olives,C,False,0.19279675,0.30331188,0.2676718,0.23621954
What type of substance is 'terra-cotta'?,metal,ceramic,wood,glass,B,True,0.15137866,0.52017194,0.25351155,0.07493788
What disease causes a buildup of fluid pressure in the eyeball and damages the optic nerve at the back of the eye?,astigmatism,cataract,glaucoma,retinitis,C,True,0.13329592,0.3197603,0.4509343,0.096009456
What article of clothing best describes a 'pashmina'?,shoes,pants,scarf,underwear,C,True,0.129666,0.29220682,0.48176762,0.09635959
Who was the first American in space?,John Glenn,Buzz Aldrin,Alan Shepard,Neil Armstrong,C,False,0.27228814,0.40557197,0.26185694,0.06028289
Stevie Wonder and Michael Jackson have both recorded duets with which former Beatle?,Paul McCartney,John Lennon,George Harrison,Ringo Starr,A,False,0.2152424,0.33337393,0.3156321,0.13575168
In which layer of Earth is the geomagnetic field generated?,Outer core,Crust,Mantle,Inner core,A,False,0.20086606,0.29225838,0.38117677,0.12569876
Which of these is not one of Aesop's fables?,The Dog and the Squirrel',The Hare and the Tortoise',The Eagle and the Beetle',The Ox and the Frogs',A,False,0.12781464,0.3018578,0.21742003,0.35290754
An accounts payable entry appears in the,asset section of the balance sheet,liability section of the balance sheet,cost of goods sold section of the income statement,operating expense section of the income statement,B,True,0.16416286,0.38770086,0.3421448,0.10599151
What is a balalaika?,musical instrument,Russian peasant,type of hat,breed of shark,A,False,0.29349145,0.40747252,0.20811659,0.09091941
From what language does the term 'RSVP' originate?,Russian,Italian,Portuguese,French,D,False,0.17374611,0.32460046,0.28201777,0.21963565
Which of the following is a true statement about the flow of energy in an ecosystem?,Smaller organisms need less energy per gram of body weight than do larger organisms.,Energy transfer between organisms normally involves conservation of heat energy.,Energy flow between trophic levels is inefficient.,"Chemical energy is converted into radiant energy, which is then converted into chemical energy at the next trophic level.",C,True,0.14488505,0.2464578,0.34217274,0.2664844
The Federal Reserve implements an expansionary policy by doing which of the following?,Buying Treasury bonds in the open market,Raising the federal funds rate,Raising the discount rate,Raising the required reserve ratio,A,False,0.19485433,0.3528356,0.31627977,0.13603024
"Determining how a product can be useful, identifying the target price, finding a place to sell the product, and deciding how to promote it best exemplifies using",market research,positioning,marketing mix,segmenting,C,False,0.17425835,0.39269724,0.36318558,0.06985883
In golf what is one stroke overpar called?,eagle,bogey,dormy,birdie,B,True,0.14093094,0.40462366,0.21657945,0.23786597
What actress starred on 'Charlie's Angels' for the show's entire run?,Cheryl Ladd,Farrah Fawcett,Jaclyn Smith,Kate Jackson,C,True,0.22541204,0.34912503,0.38343883,0.042024072
If you are watching a Shavian play who is the author?,Shakespeare,Aeschylus,George Bernard Shaw,Anton Chekhov,C,True,0.19048162,0.33430564,0.42925695,0.045955826
In which of these sports do competitors use a 'funny car'?,supercross,dogsledding,gymnastics,drag racing,D,False,0.16406304,0.27049422,0.31133693,0.2541058
The TV show 'House of Style' airs on what network?,E,WB,MTV,Home Shopping Network,C,False,0.18116449,0.40193096,0.25950614,0.15739842
By what nickname is the Federal National Mortgage Association known?,Morty,FEMA,Freddie Mac,Fannie Mae,B,False,0.15178181,0.31634048,0.41908303,0.11279467
In computer terminology what does the acronym 'ISP' stand for?,Individual Site Privacy,Investment Stability Plan,Internal Security Position,Internet Service Provider,D,False,0.16756031,0.33848113,0.27197725,0.22198135
Which of these television series was not set in the United States?,Picket Fences',M*A*S*H',Northern Exposure',The Paper Chase',B,False,0.1763535,0.30471152,0.20942496,0.30951002
What day of the week is sometimes called 'hump day'?,Wednesday,Thursday,Friday,Saturday,A,False,0.16951871,0.34782982,0.30219978,0.18045174
Which of the following figures is a contemporary installation artist who uses image projection and videos?,Bill Viola,Betye Saar,Damien Hirst,Rachel Whiteread,A,False,0.16673546,0.3164083,0.34211895,0.17473724
Scientists believe that a worldwide catastrophic event occurred during the late Cretaceous period and that this event likely caused which of the following?,The movement of aquatic animals onto land,The sudden demise of the dinosaurs,The emergence of Homo sapiens on the grasslands of Africa,The first appearance of mammals,B,True,0.119773954,0.45556742,0.29413643,0.13052225
"According to Article III, Section 1, of the United States Constitution, judges ""shall hold their offices during good behavior..."" A consequence of this clause is that:",Congress cannot remove federal judges from office,federal judges have political independence to fulfill their duties,the president has no influence over the composition of the Supreme Court,federal judges lack opportunity for advancement or promotion,B,False,0.14056715,0.3217614,0.34251323,0.19515817
How many cups of coffee were consumed in the United States in the past week (as of 2013)?,300 million cups per week,1 billion cups per week,3 billion cups per week,9 billion cups per week,C,False,0.115118735,0.38944167,0.32794276,0.16749679
In what city would you find people studying art and design at the Fashion Institute of Technology?,Paris,New York,Los Angeles,Melbourne,B,True,0.20659086,0.410855,0.27368844,0.10886573
What is the traditional 20th wedding anniversary gift?,paper,leather,china,silver,C,False,0.14519002,0.35934874,0.26704532,0.22841595
"Many employers rely on temporary workers to provide flexibility in times of fluctuating need. However, an important consideration in hiring temporary workers is that they",are often less experienced and less committed to the job than full-time employees,are limited to 30 days on the job before they must be offered a permanent position,must be offered health care and other benefits like regular full-time employees,are required to receive pay equal to that of regular full-time employees doing the same job,A,False,0.1410085,0.284845,0.32277167,0.25137484
Someone would most likely contract salmonella poisoning from eating which of the following?,carrots,chicken,tofu,rice,B,True,0.21636309,0.31480643,0.2866345,0.18219599
Amps are a unit of measurement of what?,electric charge,electric current,electric field strength,electric potential,B,True,0.17010094,0.44120827,0.22889584,0.15979505
The maximum depth that plant roots can readily penetrate without encountering a restrictive soil layer is referred to as the,effective depth,depth to the subsoil,depth to a parent material,O horizon,A,False,0.1746383,0.4255328,0.31132644,0.088502385
How much more electrical energy will the United States need to generate if everyone drives electric cars?,2*10^19 J,2*10^21 J,2*10^23 J,2*10^25 J,A,False,0.11298506,0.37046373,0.31196174,0.20458952
Which of the following must be obtained by foreigners wishing to permanently reside in the US?,visa,bill of landing,driver's license,carte blanche,A,False,0.16198006,0.33759546,0.2755374,0.22488706
What is the largest moon in the Solar System?,Ganymede,The Earth's Moon,Pluto,Europa,A,False,0.24456117,0.35031772,0.23703682,0.16808428
Islam first spread to Indonesia through,military conquest by the Mughal empire,mass migrations of African Muslims across the Indian Ocean,Dutch colonization in the 18th century,increased commercial contacts with Indian and Arab merchants,D,False,0.15831606,0.41064063,0.2651295,0.1659138
Which of these is not a city in the state of New York?,Perskippity,Kerhonkson,Schenectady,Lackawanna,A,False,0.15957794,0.28447843,0.21811718,0.3378265
In the original 'Get Smart' TV series what is agent Maxwell Smart's code name?,Agent 86,Agent 99,Larrabee,The Chief,A,False,0.19197778,0.3817934,0.29734102,0.12888779
In horse racing what is the term for a wager on the 1st 2nd and 3rd place finishers in a specific race?,triple action,trifecta,exacta,triple crown,B,True,0.15324248,0.41331458,0.34264982,0.09079316
What principle explains why cold food warms up and hot food cools off when stored at room temperature?,entropy,chemical equilibrium,momentum,relativity,A,False,0.33862433,0.37190607,0.24774285,0.041726705
How much does our highway gas mileage decrease in a heavy rain?,About 0.1%,About 2%,About 10%,About 50%,C,False,0.13219552,0.32718706,0.31220406,0.22841337
"What quantity of oxygen, O_2 , contains very nearly the same number of molecules as 36.0 grams of water, H_2O ?",64.0 grams,32.0 grams,16.0 grams,8.0 grams,A,False,0.15905254,0.36980823,0.30182868,0.16931054
The loss of water in the form of vapor from plants is referred to as the,transpiration,respiration,oxidation,condensation,A,False,0.18408771,0.47008443,0.28070024,0.065127686
"In a holistic evaluation of student essays, evaluations are made on the basis of the",number and variety of errors made by each student,average sentence length and the complexity demonstrated in each essay,ability of each student to communicate in a variety of discourse modes,overall quality of each student's essay in relation to the topic,D,False,0.1437782,0.35585448,0.34490597,0.15546131
Which of the following scenarios does not include a producer?,Direct selling,Reverse channels,Indirect channels,Dual distribution,B,False,0.13460211,0.2805349,0.27190375,0.31295928
In soccer which player is allowed to use his or her hands in the field of play?,midfielder,center,sweeper,goalkeeper,D,False,0.17863457,0.3038676,0.30865285,0.20884496
As of 1999 which state has the most Girl Scouts?,California,Illinois,New York,Pennsylvania,D,False,0.20596072,0.30439022,0.27715045,0.21249862
In the 1992 animated film 'Aladdin' what device does the hero use to travel from place to place?,talking car,winged horse,magic carpet,hot air balloon,C,True,0.13279608,0.29005328,0.49339727,0.08375343
Which one of these World War II leaders was not at the Yalta Conference?,Stalin,Mussolini,Churchill,Roosevelt,B,True,0.2136155,0.32067487,0.28299457,0.18271504
What is the technical term for the offspring of a female donkey and a male horse?,burro,dorse,hinny,honker,C,False,0.11950613,0.39491877,0.38879612,0.096779004
The atmospheric concentration of which of the following gases is most likely to be directly affected by widespread deforestation?,Carbon dioxide,Ozone,Nitrous oxide,Argon,A,False,0.2123178,0.32884425,0.3340228,0.124815196
Which of the following words does not appear in the Lewis Carroll poem 'Jabberwocky'?,brillig,bandersnatch,wabe,grelp,D,False,0.1504605,0.31358662,0.22236621,0.31358662
What is the final word of the Pledge of Allegiance?,America,stands,indivisible,all,D,False,0.15322247,0.29766044,0.30234793,0.24676919
Which of the following is a sports award?,Oscar,Emmy,Nobel,Espy,D,False,0.1575546,0.35505477,0.2943507,0.19303992
What term is used to describe a group of fish?,Knot,Drape,School,Gaggle,C,False,0.12013834,0.32656986,0.306784,0.24650785
"Assume that the marginal propensity to consume increased from 0.75 in year 1 to 0.80 in year 2. Based on this information, which of the following is a correct conclusion?","In year 1, a $100 billion increase in government spending would have increased real output by a maximum of $75 billion.","From year 1 to year 2, the spending multiplier increased from 4 to 5.",A given change in government spending would have had a more powerful effect in year 1 than in year 2.,The marginal propensity to save increased from year 1 to year 2.,B,False,0.14517096,0.28870693,0.3073269,0.2587952
At the equator how fast is the earth's surface turning?,about 100 miles per hour,about 500 miles per hour,about 1000 miles per hour,about 2000 miles per hour,C,False,0.15120745,0.37424204,0.33026743,0.14428316
Which of the following components is present in both pneumatic and hydraulic systems?,Exhaust,Reservoir,Compressor,Control value,D,False,0.14978288,0.3428564,0.3428564,0.1645043
The primary purpose of antitrust laws is to,help businesses that are in financial trouble,encourage business investment,prevent business behavior that hampers competition,establish trust between government and businesses,C,True,0.09759477,0.23048802,0.62653136,0.04538578
How many pairs of chromosomes are in the genome of a typical person?,1,23,88,7921,B,True,0.1267433,0.44934404,0.3236504,0.10026221
"What was the acronym for the first computer, made back in 1946?",ENIAC,CASD,CNAC,CSREN,A,True,0.36858836,0.30083305,0.2826065,0.047972023
"When a gas turns into a liquid, the process is called",condensation,evaporation,deposition,sublimation,A,False,0.20007966,0.472525,0.24134214,0.08605319
Which of the following types of stress dominates at divergent boundaries?,Compressional,Left-lateral shear,Right-lateral shear,Tensional,D,False,0.15157548,0.34158063,0.37515292,0.13169107
Which of the following terms refers to pottery that has not been bisque fired?,Raku,Greenware,Terracotta,Stoneware,B,True,0.18107797,0.35453346,0.28045905,0.18392953
In what year did the Great Depression begin?,1884,1929,1953,1975,B,True,0.14549331,0.4696582,0.30323413,0.08161436
Cheddar cheese got its name from a village in what country?,England,France,Switzerland,Denmark,A,False,0.24950252,0.34639993,0.25742257,0.14667496
Who is the mythological Roman goddess of flowers?,Diana,Echo,Flora,Niobe,C,True,0.20704705,0.28745636,0.37491375,0.13058293
According to legend if you give someone the 'evil eye' what are you doing?,cursing them,blessing a child,counting money,passing time,A,False,0.19397159,0.43712172,0.23765895,0.13124774
"Which of these rivers flows""through France?",Volga,Seine,Mekong,Allegheny,B,True,0.18461338,0.40958267,0.26861086,0.13719301
What condition is caused by malfunctioning sebaceous glands?,bad breath,shingles,acne,carpal tunnel syndrome,C,True,0.18424991,0.355151,0.37219507,0.088404074
What was the name of Huey Lewis band?,The News,The Attractions,The Silver Bullet Band,Louie and Dewey,A,False,0.15738988,0.44487286,0.32042992,0.07730731
What high school does the gang from the 'Archie' comic strip attend?,Ridgemont High,Riverdale High,Rumson High,Riker's Island High,B,True,0.19539882,0.4072461,0.3171636,0.080191515
Cheese is a necessary ingredient in which of these dishes?,sushi,french fries,veal parmigiano,chicken pot pie,C,False,0.20631255,0.3509495,0.31954315,0.123194866
What city's airport uses the code ORD?,Chicago,Orlando,New York City,Portland,A,False,0.30826405,0.3438934,0.2515978,0.09624473
Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions?,White balance,Aperture,ISO speed,Shutter speed,A,False,0.19864397,0.30289587,0.30289587,0.19556428
At what speed will a sedan flip over when it slides sideways into a curb?,10 mph,20 mph,40 mph,80 mpg,B,True,0.14719819,0.38180304,0.30678737,0.16421145
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,False,0.1719905,0.36410388,0.32132053,0.14258513
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,True,0.18936908,0.34830305,0.31713355,0.1451943
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,False,0.17941928,0.3458397,0.2867112,0.18802978
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,True,0.076184146,0.21366374,0.6182565,0.091895625
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,False,0.20590922,0.329042,0.29959613,0.1654527
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,True,0.1545363,0.27549076,0.46862558,0.10134739
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,True,0.14525326,0.32225844,0.3430423,0.18944597
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,True,0.15247074,0.349009,0.42761478,0.07090548
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.1903023,0.31375545,0.20576586,0.29017636
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,True,0.21826243,0.29832935,0.3952222,0.088185996
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,False,0.20351313,0.2572647,0.2696111,0.2696111
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.20079505,0.30142906,0.3061759,0.19159998
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,False,0.14615466,0.29988986,0.21940413,0.33455133
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,True,0.21165001,0.43427762,0.2533119,0.100760505
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,False,0.18663011,0.34326532,0.32246792,0.14763658
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,False,0.16334663,0.36810732,0.3198172,0.1487288
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.12589289,0.33690685,0.30200136,0.23519889
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,0.14077945,0.47625074,0.27997336,0.102996446
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,True,0.08733842,0.33219692,0.5392088,0.041255746
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,True,0.22311947,0.6065016,0.1486296,0.021749318
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,True,0.15844291,0.31021613,0.36267942,0.1686616
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,False,0.21360402,0.3360463,0.30122995,0.14911965
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.18297525,0.35269403,0.31615287,0.14817788
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,True,0.1577746,0.2521231,0.25609347,0.33400884
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,False,0.15955858,0.38276115,0.31240055,0.14527975
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,True,0.15185116,0.32146892,0.37000844,0.15667142
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.20509934,0.34888574,0.25926986,0.18674509
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,True,0.11832152,0.3477663,0.3477663,0.1861459
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,True,0.16689278,0.27949283,0.30696282,0.24665156
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,True,0.14619155,0.20296687,0.5023478,0.14849374
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,True,0.19682401,0.26902655,0.37350634,0.16064309
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,False,0.33513552,0.2778371,0.3623679,0.024659446
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.18059725,0.45402142,0.30720624,0.058175065
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.36075062,0.34423062,0.23658603,0.058432627
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,True,0.13370663,0.29204214,0.3468086,0.22744264
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,False,0.2825803,0.36855415,0.18532066,0.16354491
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,True,0.17783228,0.34817868,0.35366172,0.12032733
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,False,0.1949222,0.3315738,0.3641626,0.10934144
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,False,0.13804889,0.2922495,0.3525202,0.2171814
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,False,0.31074503,0.31563857,0.29191795,0.08169848
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,False,0.22322562,0.33510137,0.265087,0.17658602
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,False,0.15089752,0.30482134,0.20950045,0.33478075
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,False,0.19079445,0.3509247,0.30968997,0.14859086
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,True,0.2015615,0.42009023,0.22137201,0.15697625
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,True,0.16855851,0.29582936,0.23039214,0.30522
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,False,0.25598723,0.30877957,0.29927942,0.1359538
A prekindergarten teacher uses a basket of red and yellow apples to reinforce concepts during a mathematics lesson. Which of the following tasks is best targeted at teaching students to compare quantities?,Having students count all the apples in the basket,Having students put one apple in the middle of the place mat on their desks,Having students make a Venn diagram for the color of the apples,Having students determine whether the numbers of red and yellow apples are equal,D,False,0.1335694,0.27838254,0.37460467,0.21344332
