0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
The dance known as the 'fandango' is of what origin?,Australian,African,Native American,Spanish,D,False,0.29975167,0.3759728,0.15309817,0.16814543,0.0030319449
In what restaurant can you order a Grand Slam breakfast?,Denny's,McDonald's,Burger King,Hardee's,A,False,0.3624072,0.47266808,0.045007583,0.11857918,0.0013380401
Which of these minerals is hardest on the Mohs scale?,Corundum,Quartz,Apatite,Calcite,A,False,0.32312173,0.44861007,0.08169796,0.14450897,0.0020613098
Which of the following beverages is brewed from the leaves of a plant?,tea,coffee,ginger ale,wine,A,False,0.19894046,0.4345259,0.09037278,0.27405205,0.0021088242
"According to Erik Erikson, the primary dilemma faced in adolescence is",industry vs. inferiority,identity vs. identity confusion,generativity vs. stagnation,integrity vs. despair,B,False,0.24774285,0.21863228,0.17984201,0.35211357,0.0016692781
What literary work is the source of the quote 'Abandon every hope all you who enter here'?,Paradise Lost',The Wizard of Oz',The Divine Comedy',Beowulf',C,False,0.12344135,0.35165167,0.23242757,0.29152945,0.0009498783
What's the popular name of the breakfast meal consisting of sausages wrapped in pancakes?,ducks in a pond,pigs in a blanket,cows in a pasture,dogs in the oven,B,True,0.27332264,0.37358773,0.08873486,0.2628518,0.0015030972
Which of the following is not a TV cartoon duo?,Chip and Dale,Beavis and Butt-head,Simon and Garfunkel,Tom and Jerry,C,False,0.3975986,0.4199478,0.034741778,0.14176814,0.0059436173
Which of these is not a 'lock' function on a standard desktop computer keyboard?,print lock,number lock,scroll lock,caps lock,A,False,0.17413366,0.23068963,0.053944092,0.53636944,0.004863207
The American patriot Paul Revere was named for his father whose original name was what?,John Paul Revere,Paul Silver,Apollos Rivoire,Paolo Reverini,C,False,0.59782225,0.32757956,0.03507035,0.03851724,0.0010105361
Which of these movies does not star Jim Carrey?,Patch Adams',The Truman Show',Dumb and Dumber',The Mask',A,False,0.15292616,0.27691352,0.25610316,0.31378412,0.00027303104
What is the name of Mario's brother in the 'Super Mario' video games?,Louis,Luigi,Luciano,Zelda,B,True,0.35073027,0.52241117,0.050527483,0.07409366,0.0022374347
Who wrote the lyrics of the Frank Sinatra anthem 'My Way'?,Frank Sinatra,Kris Krist offerson,Carole King,Paul Anka,D,False,0.3945302,0.2711564,0.06909678,0.25873923,0.0064774095
In the movie Austin Powers: The Spy Who Shagged Me what is the name of Dr Evil's diminutive clone?,Little Buddy,Mini-Me,Small Fry,Dr Evil Jr,B,True,0.36610278,0.45562226,0.077341184,0.09625266,0.0046811276
What is the chemical process wherein a solid is turned to a liquid via the application of heat?,distillation,photosynthesis,freezing,melting,D,True,0.21602987,0.27096215,0.08328694,0.42628333,0.0034376623
In what state is the 1999 movie Magnolia' set?,California,South Carolina,Georgia,Texas,A,False,0.27694756,0.5727164,0.05327093,0.095710516,0.0013546128
How long is the time on an NBA shot clock?,18 seconds,24 seconds,30 seconds,35 seconds,B,False,0.14489229,0.32651985,0.08191468,0.4462997,0.0003734591
The Pointillist paintings of Georges Seurat are most notable for containing which of the following characteristics?,An expressionistic use of broad brushstrokes and tactile surface texture,Lively figures created through the use of forceful lines,Static figures and a sense of optical surface movement,An emotional use of strident colors with a high degree of simplification,C,False,0.4518004,0.3178813,0.024132343,0.2036424,0.0025435304
Backgammon is a how many player game?,Two,Three,Four,Six,A,False,0.21737105,0.40294227,0.048882443,0.3212536,0.009550618
According to the children's nursery rhyme what type of ocean did Columbus sail in 1492?,calm,blue,windy,really big,B,False,0.09692911,0.24751715,0.15733147,0.48084375,0.017378433
Which of these refers to an alcoholic drink laced with a knockout drug?,Zombie,Kamikaze,Mickey Finn,Molotov cocktail,C,False,0.23641747,0.19908348,0.08170369,0.4813221,0.0014732549
"Students are reading the following passage from the National Park Service's Web site. Ten miles long and nearly 500 feet deep (152.4 m meters), Lake McDonald, the largest lake in the park, is a direct result of glacial carving. High peaks surrounding the lake all show evidence of the power of glaciers to carve even the hardest of rock. The powerful glaciers that carved the broad U-shaped valley that Lake McDonald sits in also carved smaller hanging valleys with wonderful waterfalls that are accessible by numerous hiking trails. Which of the following best identifies the intended audience of the passage?",Scientists researching glacier development,Teachers interested in creating virtual park field trips,Academics studying the historical context of national parks,Families interested in visiting Lake McDonald,D,False,0.30998465,0.43714842,0.0502098,0.16592282,0.036734276
How do you express 3/4 as a decimal?,0.25,0.5,0.75,0.9,C,False,0.2349966,0.24245618,0.04381094,0.47842935,0.00030695504
What tea is known for its distinctive bergamot flavor?,Earl,Grey Darjeeling,English Breakfast,Prince of Wales,A,False,0.30497766,0.3765971,0.11850153,0.18936491,0.010558774
"Science fiction: readers claim to either love it or loathe it; either they avoid it like poison or they devour favorite works and authors like chocolate addicts gulping down fudge truffles. The author of the passage compares certain readers with ""chocolate addicts"" primarily in order to",suggest that science fiction is not a serious literary genre,indicate the depth of certain readers' feelings about science fiction,explain why some readers consider science fiction to be dangerous,contrast the characteristics of science fiction with those of other literary genres,B,False,0.56301856,0.26803702,0.12562643,0.03891725,0.0044006407
Which of these foods could contain small amounts of naturally occurring opium?,chocolate truffles,poppy seed bagels,carbonated soda,sesame chicken,B,True,0.26418713,0.5378583,0.06226162,0.12976436,0.0059285676
What is the slowest wind speed a hurricane can have according to the Saffir-Simpson scale?,50 m.p.h.,74 m.p.h.,96 m.p.h.,110 m.p.h.,B,False,0.08776727,0.25796238,0.14813533,0.24614942,0.2599856
In which of the following bands did Jimmy Page not play guitar?,Bad Company,The Firm,Led Zeppelin,The Yardbirds,A,True,0.55615866,0.30002508,0.042552605,0.09971375,0.0015499785
Which of these magazines does not focus on natural science?,Tiger Beat,Outside,National Geographic,Smithsonian,A,True,0.5822532,0.32661444,0.076375,0.013908921,0.0008484496
Which of the following artists is an English landscape painter who created a poetic sense of changing atmospheric effects by using tiny applications of local color?,John Constable,William Morris,William Hogarth,Joshua Reynolds,A,True,0.517205,0.34185165,0.01898695,0.119067356,0.0028890837
A flashing red traffic light signifies that a driver should do what?,stop,speed up,proceed with caution,honk the horn,A,False,0.23981945,0.44455504,0.0766509,0.21329984,0.025674837
Which composer was famous for writing approximately 600 lieder?,Schubert,Beethoven,Liszt,Mozart,A,True,0.4389604,0.36391094,0.03575166,0.16022782,0.0011492352
"Students in a fourth-grade science class are learning about processes that change Earth's surface. Which of the following is the best example of an agent that gradually shapes Earth's surface by taking bits of rock, soil, and other substances away from their original locations and depositing them in other locations?",Fire,Lightning,Water,Sunlight,C,False,0.3892612,0.23243846,0.07725125,0.2984569,0.0025922644
What country does Bordeaux wine come from?,France,Spain,Australia,United States,A,False,0.2890287,0.63129675,0.028174043,0.0498348,0.001665751
What is the loudest animal on earth?,African elephant,sperm whale,blue whale,Indian elephant,C,False,0.3515624,0.34882653,0.040696304,0.25720856,0.001706189
Which of these household pets should be vaccinated for parvovirus?,hamster,cat,dog,bird,C,False,0.22000657,0.30307186,0.047209486,0.42407376,0.0056383694
Which color is not considered to be one of the primary colors of light?,red,yellow,green,blue,B,True,0.23279427,0.37492186,0.04956476,0.33871368,0.0040054466
If someone has cataracts what part of their body might need an operation?,ear,hand,eye,knee,C,False,0.162461,0.3989657,0.08297696,0.349346,0.006250275
"""I counted seven ministers all preaching at once . . . . Some of the people were singing, others praying, some crying for mercy in the most piteous accents."" The quotation above describes group participation in an event that was most characteristic of which of the following?",A meeting of the Pennsylvania Quakers during the time of the Revolution,A frontier camp meeting of the Second Great Awakening during the early nineteenth century,A presentation to a Chautauqua Assembly during the late nineteenth century,A convention of the Women's Christian Temperance Union during the late nineteenth century,B,True,0.40836555,0.44154844,0.09474842,0.053986028,0.0013515137
In baseball how many balls make a walk?,one,two,three,four,D,False,0.19645943,0.42245415,0.06328469,0.31394127,0.0038603907
What term describes a tribe that has no set homeland and wanders from place to place?,Nomadic,Pedantic,Schematic,Cathartic,A,False,0.27994856,0.32729304,0.067015134,0.31722328,0.008520017
What is the official language of The Netherlands?,Danish,Swedish,German,Dutch,D,False,0.24328478,0.507049,0.023900999,0.22151332,0.0042518647
Which of these foods is not traditionally considered kosher?,citrus fruits,barley,chicken,shellfish,D,False,0.4827039,0.3396246,0.05501074,0.1128747,0.009786128
The use of inexpensive labor in Asian countries by footwear companies based in the United States and Europe is an example of which of the following?,Primary economic activity,Global division of labor,Intervening opportunity,Global-local continuum,B,True,0.28842992,0.51018053,0.051310208,0.14390303,0.0061761937
Which one of the following instruments is used to measure humidity?,anemometer,ammeter,hygrometer,barometer,C,False,0.32362166,0.3063988,0.023999011,0.34449345,0.0014870029
"Jacques, Hedwig, and Reyes want to form a business entity through which they can raise capital by selling equity shares to the public. Which of the following business structures should they adopt?",LLC,PC,Corporation,LLP,C,False,0.1921832,0.601288,0.14735197,0.058156434,0.0010203725
In the Arthurian legend who is married to Guinevere?,Merlin,King Arthur,Lancelot,Camelot,B,True,0.3848212,0.4464004,0.06583514,0.09806115,0.0048821773
What does the 'ROM' in CD-ROM stand for?,Really Obscure Memory,Run-Other Memory,Random Object Memory,Read-Only Memory,D,True,0.23684312,0.31132445,0.068925284,0.38144267,0.0014644219
In the card game blackjack how much are a queen and a king worth-together?,11,15,20,21,C,False,0.2831059,0.29209265,0.1180161,0.30611047,0.0006748658
Which of these performers made her film debut in Spike Lee's 'Dothe Right Thing'?,Jennifer Lopez,Rosie Perez,Paula Abdul,Tisha Campbell,B,True,0.24742377,0.6076141,0.072569154,0.06711549,0.005277467
"A farmer buys a new tractor for $40,000 and expects to use it for 20 years, after which the tractor will have a salvage value of $10,000. What is the straight-line depreciation that can be taken for the first year of ownership?",1500,1667,2000,2250,A,False,0.10319776,0.23807475,0.11334058,0.54495853,0.0004283872
In which kind of geometry is the sum of the angles inside a triangle exactly equal to 180 degrees?,elliptical,euclidean,hyperbolic,linear,B,True,0.22161314,0.5033299,0.059646368,0.18955576,0.025854787
Which of the following short-run costs always increases as output increases?,Average total cost,Marginal cost,Total fixed cost,Total variable cost,D,False,0.345748,0.32227257,0.022276286,0.30751464,0.0021884865
"The book announced an insane world of dehumanization through terror in which the individual was systematically obliterated by an all-powerful elite. Its key phrases‚ÄîBig Brother, doublethink, Newspeak, the Ministry of Peace (devoted to war), the Ministry of Truth (devoted to lies), the Ministry of Love (devoted to torture)‚Äîburned their way at once into the modern consciousness. The passage above discusses",E.M. Forster's A Passage to India,Thomas Pynchon's V.,George Orwell's 1984,Flannery O'Connor's The Violent Bear It Away,C,False,0.2813402,0.3584367,0.06894538,0.2902709,0.001006775
What is the capital of New Zealand?,Sydney,Wellington,Auckland,Melbourne,B,True,0.29177198,0.46625027,0.06260906,0.17835662,0.0010119813
What popular toy is featured in the film 'The Hudsucker Proxy'?,Beanie Babies,Hula Hoop,Lincoln Logs,Lite Brite,B,False,0.4347239,0.380657,0.044409845,0.13786483,0.0023444595
What is the most popular month for weddings in America?,January,May,August,November,C,False,0.3020065,0.36714655,0.04524133,0.28370887,0.001896739
Which of the Three Stooges was not related to the others?,Moe,Larry,Curly,Shemp,B,True,0.44458356,0.47325674,0.03025429,0.036209643,0.015695719
What is the name for the thin board used to mix colors while painting?,pestle,easel,shoe,palette,D,True,0.16458075,0.29569805,0.065979145,0.4725241,0.0012179282
Which of these foods could you catch at sea?,shallot,stollen,scallop,scone,C,False,0.25868973,0.46842656,0.06144419,0.20786302,0.0035764808
If a ring has the number 925 stamped into it it is most likely made of what material?,platinum,gold,steel,silver,D,True,0.13693076,0.3109984,0.15395539,0.39622226,0.0018931183
Which of the following questions can a student ask to best determine whether an author is using the persuasive technique of pathos in a passage?,Does the author use tone and style to convey authority on the subject to the audience?,Does the author use credible and reliable sources to convince the audience of the argument?,Does the author use facts and sound reasoning to substantiate claims made to the audience?,Does the author use personal connections and stories to appeal to the audience's emotions?,D,True,0.23302715,0.28551084,0.12570871,0.35532397,0.0004292482
During which war did US troops fight the Battle of New Orleans?,American Revolution,Civil War,Mexican War,War of 1812,D,False,0.39443582,0.3763733,0.11568766,0.11300776,0.0004954786
What animal is used to make lard?,pig,cow,snake,chicken,A,False,0.24133244,0.45440456,0.046784427,0.25094604,0.00653257
"If the permeability of subsoil is rapid, the subsoil texture is most likely classified as",coarse,medium,fine,silty,A,False,0.12693565,0.4097533,0.31416875,0.14496507,0.004177102
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor‚Äìnothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. Mrs. Fairfax differs from the speaker in that Mrs. Fairfax",has more interest in the complexities of people's personalities,judges people by their social station in life,is more willing to take people at face value,has a more positive opinion of Mr. Rochester,C,False,0.4822588,0.19791861,0.053686865,0.2601591,0.0059766243
Earth's seasons are caused by which of the following?,The tilt of Earth's axis of rotation relative to the ecliptic as Earth revolves around the Sun,The varying amount of sunspot activity,Earth's orbit about the Sun as an ellipse rather than a circle,The rotation of Earth during a 24-hour day,A,False,0.30809924,0.5492463,0.13045743,0.0053636287,0.00683344
According to the Bible Moses and Aaron had a sister named what?,Jochebed,Ruth,Leah,Miriam,D,False,0.38178164,0.46412843,0.024790829,0.12298179,0.006317265
Where is the Frank Lloyd Wright-designed house known as Falling Water?,Connecticut,Pennsylvania,Illinois,New York,B,True,0.35744065,0.44833103,0.12945642,0.060675006,0.004096854
In the story 'Jack and the Beanstalk' what does Jack trade to get the magic beans?,a cow,a hat,a harp,a goose,A,False,0.16025433,0.58162427,0.061302744,0.19030672,0.0065119383
Which of these vitamins was the first to be named?,Vitamin A,Vitamin-12,Vitamin E,Vitameat avegimen,A,True,0.45215127,0.29652804,0.076751985,0.17296328,0.0016054302
How many water molecules are in a human head?,8*10^21,8*10^23,8*10^25,8*10^27,C,False,0.37534225,0.41223282,0.03279704,0.17591937,0.0037085863
Who wrote musicals with Oscar Hammerstein II?,Richard Rodgers,Rogers Hornsby,Gilbert O' Sullivan,George Rogers Clark,A,True,0.56440824,0.32665443,0.06432208,0.041206267,0.003408945
If Christmas Day is on a Saturday then the following New Year's Day falls on what day of the week?,Sunday,Monday,Friday,Saturday,D,True,0.19752729,0.15383442,0.06264221,0.58056504,0.0054310197
What Mexican holiday takes place on May 5th?,Mexican Independence Day,Santa Anna's Birthday,Cinco de Mayo,Christmas,C,False,0.18658414,0.37986648,0.14875785,0.25107643,0.033715066
Which of the following is a type of bacterium that produces a toxin in food under anaerobic conditions?,Clostridium botulinum,Clostridium tetani,Mycobacterium bovis,Staphylococcus aureus,A,False,0.34769225,0.4293426,0.07175034,0.14954057,0.0016742749
Which of the following lists the gases that were most likely the largest components of Earth's early atmosphere?,N_2 and O_3,C_2H_4 and O_2,"Ne, Ar, Kr, and Rn","N_2, H_2O, CO_2, CH_4, and NH_3",D,False,0.35384196,0.3766628,0.102172524,0.1671431,0.0001795885
What disease is characterized by a body's inability to properly metabolize glucose?,Influenza,Septicemia,Diabetes,Arthritis,C,False,0.34550393,0.27545974,0.09226746,0.2819921,0.0047767195
Who co-founded Microsoft with Bill Gates?,Steve Jobs,Steve Wozniak,Paul Williams,Paul Allen,D,False,0.29980785,0.59159917,0.014926555,0.09215338,0.0015129772
Who was the first First Lady to run for political office?,Hillary Clinton,Rosalynn Carter,Bess Truman,Eleanor Roosevelt,A,True,0.53915906,0.25869134,0.039671604,0.16188492,0.0005930424
Who or what was Big Bertha?,a comet,a World War I gun,a pro wrestling champion,a giant Muppet,B,False,0.43973246,0.2952224,0.098117575,0.12697357,0.03995401
To ward off bad luck what do many people do to wood?,knock on it,kiss it,thank it,scratch it,A,False,0.21048038,0.21048038,0.069409065,0.4970882,0.012541962
What kind of flying contraption is featured in the movie 'Chitty Chitty Bang Bang'?,boat,car,truck,bike,B,False,0.1520742,0.24112274,0.10953494,0.49475175,0.0025163416
"What is the name of the disease that has been referred to as the ""disease of kings""?",hemophilia,jaundice,rubella,syphilis,A,True,0.31510293,0.26742437,0.10975075,0.30540824,0.0023136742
Among these elements which one has the highest atomic mass?,Helium,Sodium,Uranium,Copper,C,False,0.34777486,0.30691025,0.054172877,0.28831547,0.0028265454
What car company once manufactured and sold the 'Datsun' line of automobiles?,Nissan,Mazda,Toyota,Daihatsu,A,False,0.2921724,0.52905583,0.026754934,0.15039745,0.0016193608
Which part of the electromagnetic spectrum has the shortest wavelength?,Gamma rays,X-rays,Radio waves,Microwaves,A,False,0.22817624,0.32178006,0.058600504,0.3851203,0.0063229175
Which of the following is a renewable energy source?,Wood,Oil,Natural gas,Coal,A,False,0.27581877,0.4619095,0.047557116,0.2065787,0.008136064
A _ is a plant cell that helps control the passage of materials into and out of the stomates.,Cell membrane,Cytoplasm,Guard cell,Cellulose,C,False,0.31888315,0.34211168,0.05045464,0.285845,0.0027055182
Which of the following has reduced the power of political parties?,An increase in the number of direct primary elections,A surge in soft-money campaign contributions,Stricter voter registration requirements,A decline in the number of political action committees,A,True,0.58021235,0.3204237,0.05190067,0.045092084,0.0023711952
Poverty as defined by the United States government is best understood as,the index value of government services such as Medicaid and public housing,the concept of relative deprivation and is based on changes in the distribution of income,an absolute level set in the 1960s and since adjusted to reflect inflation at the consumer level,a concept based on lifestyle and measured on a sliding scale based on the needs of an individual,C,False,0.3189757,0.30436873,0.05289135,0.3164934,0.0072707897
What internet company goes by the acronym AOL?,America Over Lines,America Online,Americans On Links,Americans On LOR,B,True,0.0226839,0.73378634,0.10654105,0.13680142,0.00018726705
What was the original name of the Apple Macintosh XL computer?,Lisa 2,Mac Daddy,Granny Smith,Orange XL,A,False,0.118592665,0.78549933,0.05515071,0.04066558,9.177936e-05
What country is famous for making wooden shoes?,Russia,Thailand,The Netherlands,Australia,C,False,0.22073203,0.55492026,0.040513568,0.18299328,0.0008408323
A knish is traditionally stuffed with what filling?,potato,creamed corn,lemon custard,raspberry jelly,A,False,0.12831718,0.53185993,0.10721302,0.22875012,0.0038597365
Including the bottom how many sides are on a square-based pyramid?,three,four,five,six,C,False,0.24384822,0.29644406,0.08970675,0.36605954,0.0039414396
Which of these is not a traditional Greek dish?,sukiyaki,souvlaki,moussaka,finikia,A,False,0.23611838,0.32022402,0.038545266,0.4016509,0.0034614136
What color is Pepto-Bismol liquid?,pink,blue,clear,green,A,False,0.13575758,0.49271616,0.045829743,0.32313114,0.0025654163
Which of the following groups was converted to Christianity in the tenth century AD by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.44997194,0.37891436,0.08258869,0.0865522,0.0019728865
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Which of the following is the best way of describing the last three sentences of the passage (""They became . . . in judgment"") ?",The sentences emphasize the weariness the sitters feel after a long day's work.,The sentences are used to paint a picture of the way in which the sitters wish they spent their evenings.,The sentences are a vivid way of describing the ease and authority the sitters feel during the evening.,The sentences highlight the contrast between the feelings of the sitters and the feelings of the bossman.,C,False,0.25405943,0.5092203,0.074515395,0.09871686,0.06348791
What Native American tribe did chief Crazy Horse lead?,Apache,Comanche,Sioux,Iroquois,C,False,0.45439118,0.457955,0.052599594,0.028154535,0.0068995655
Which of the following people would benefit most if the value of the United States dollar increased relative to the Japanese yen?,A United States car dealer importing Japanese cars,A Japanese tourist vacationing in the United States,A worker in the United States beer industry,A Japanese baker buying United States wheat,A,False,0.2819954,0.4722534,0.02770404,0.21120478,0.006842415
What is the fundamental basis of competition in a market with poorly differentiated products?,Promotion,Product placement,Price,Value proposition,C,False,0.2040917,0.32869554,0.026771003,0.43545082,0.004990978
The phrase 'hospital corners' refers to what?,bed sheets,paint,landscaping,scissors,A,False,0.13832921,0.36730734,0.15797693,0.33183452,0.004552033
What sporting event is held annually on Memorial Day weekend?,Iditarod,Kentucky Derby,Indianapolis 500,Super Bowl,C,False,0.46997595,0.36034307,0.06717956,0.09928495,0.0032165407
"A student comes across the unfamiliar words ""intercontinental,"" ""interglacial,"" ""interface,"" and ""intercept"" in his reading. The student can use his knowledge of affixes to understand that all of the words share which meaning?",between; among,not; opposite of,earth; environment,under; too little,A,False,0.1280548,0.06339172,0.19073705,0.25867784,0.35913858
"Ballad opera, opera buffa and opéra comique shared which feature?",They contained da capo arias,They began with a French overture.,They focused on everyday problems.,They contained obbligato recitative.,C,False,0.11586032,0.33005533,0.26728696,0.20654336,0.0802541
What is the national animal of Australia?,koala,kangaroo,platypus,alligator,B,False,0.44713345,0.26081064,0.06857014,0.16708156,0.05640426
"In weaving, the vertical and horizontal threads in a loom are called the",bobbin and quill,shuttle and paddle,ply and twist,warp and weft,D,False,0.361857,0.40684676,0.027044918,0.19983642,0.0044149617
The majority of calcium in the human body is found where?,Hair,Blood,Bones,Digestive tract,C,False,0.19624719,0.46710896,0.06573458,0.26823813,0.0026711258
Which of these is made from cacao seeds?,marzipan,soy sauce,chocolate,anchovies,C,False,0.2226925,0.2815097,0.07343619,0.41604435,0.0063173
Which of the following charts is used in advanced manufacturing to record results data for a preproduction process?,R chart,Run chart,X-bar chart,Pareto chart,B,False,0.1800832,0.29923567,0.12280607,0.39642286,0.001452239
A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal?,"Asking students to stand in a line, from the shortest person to the tallest",Asking students to use pencils to measure the length of a desk,Asking students to determine how many one-liter bottles of water can fill a onegallon container,Asking students to use a measuring tape to measure the length of the classroom door,B,True,0.4324324,0.4749341,0.05205176,0.030839646,0.009742106
"When scanning a drive for viruses, it is typically important to check files having which of the following extensions?",.jpg,.pdf,.wav,.exe,D,False,0.3098343,0.43693638,0.03503509,0.21294579,0.005248344
What term describes a word created by rearranging the letters of another word?,onomatopoeia,malapropism,anagram,antonym,C,False,0.35119015,0.36804414,0.08606285,0.18945289,0.0052498677
What biological process replicates DNA?,molting,mitosis,diffusion,peristalsis,B,True,0.24444695,0.3529004,0.0964776,0.30421916,0.0019559448
Louis Pasteur developed which vaccine?,polio,rabies,smallpox,anthrax,B,False,0.4784763,0.29709268,0.06276243,0.15655684,0.005111762
Which of these planets has no known moon?,Neptune,Mercury,Mars,Saturn,B,False,0.39068887,0.3213719,0.02556819,0.25822958,0.004141411
According to a Yale University study what smell is the most recognizable to American adults?,tuna,laundry,popcorn,coffee,D,False,0.18580179,0.37532994,0.16525553,0.27034003,0.0032727087
According to the USDA which food group should you eat the most servings of per day?,vegetables,dairy,meats,breads,D,False,0.45474327,0.42719176,0.052640356,0.047929585,0.017495096
Which of these organs comes in A pair?,liver,kidney,stomach,gallbladder,B,True,0.25468388,0.42319608,0.048988502,0.27110958,0.002021997
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should",maintain her current consumption level of the two goods,buy fewer units of X and more units of Y,buy fewer units of Y and more units of X,buy fewer units of both X and Y,B,False,0.30820388,0.18840124,0.285042,0.21348658,0.0048662517
The British dish 'bangers and mash' is made up of sausage and what?,eggs,bacon,liver,potatoes,D,False,0.20039181,0.38626534,0.0556468,0.354457,0.0032390319
Where are fireworks first known to have been developed?,Italy,China,Great Britain,Greece,B,True,0.2222236,0.5947012,0.04694593,0.1337365,0.0023927276
What is the name of the Swedish company that specializes in affordable furniture?,Gambro,Electrolux,Saab,IKEA,D,False,0.29730612,0.54257417,0.027013177,0.12786977,0.0052367435
A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process?,Downloading a trial version of the most popular software for evaluation,Conducting a survey to determine the importance of drafting skills in the classroom,Defining the learning objectives they would like the software to meet,Deciding what type of user interface would be most appropriate,C,False,0.284145,0.52262264,0.05727832,0.12510735,0.010846687
Which of the following words cannot be decoded through knowledge of letter-sound relationships?,Flight,Said,Things,Lamp,B,True,0.131605,0.5497659,0.042725887,0.25767007,0.01823317
In what country are police officers referred to as 'bobbies'?,Israel,Greece,England,France,C,False,0.1343914,0.749575,0.032423433,0.082151815,0.0014583693
The ability to do which of the following is a characteristic of all living organisms?,Move from place to place,Detect and respond to changes in the environment,Produce sugars by photosynthesis,Produce heat to maintain a constant internal temperature,B,True,0.22502275,0.44402862,0.07776578,0.24713914,0.0060436856
In 1924 the United States Congress passed a bill that significantly altered immigration patterns by,suspending further immigration from Latin America,making it illegal for employers to hire or recruit undocumented workers,"promoting family unification, enabling close relatives of people already resident in the United States to be admitted","reducing immigration quotas sharply, leading to a dramatic decline in immigration",D,False,0.21727759,0.60937005,0.110110916,0.056680247,0.0065612146
Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following?,Kepler's laws,Big bang theory,Cosmic string theory,Nebular hypothesis,D,True,0.21267061,0.33720198,0.090756685,0.35338464,0.005986052
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is",mimesis,installation art,performance art,digital collage,C,False,0.23021589,0.31466785,0.068585426,0.3825388,0.0039921505
What substance was used for blood in the famous shower scene from the movie 'Psycho'?,tomato juice,red wine,chocolate syrup,ketchup,C,False,0.20617446,0.4005286,0.05770162,0.32946587,0.0061294055
What is actor Antonio Banderas native language?,Spanish,Russian,German,French,A,False,0.28332868,0.50115734,0.026560366,0.18726881,0.0016847339
A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling?,Keeping the chin tucked,Keeping the knees and hips flexed,Losing the curl,Using the hands to cushion the head contact,C,False,0.45419532,0.39770672,0.10374799,0.042246748,0.0021033415
John Rockefeller made his fortune in what industry?,automobile,oil,steel,railroad,B,True,0.3532403,0.52614987,0.030387266,0.071206644,0.019015865
What is the name of the South African political party that was headed by Nelson Mandela?,African National Congress,South African Democrats,Inkatha Freedom Party,Aryan National Assembly,A,True,0.47590196,0.46126,0.050949596,0.011018624,0.00086981425
A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student?,Inviting a member of the new student's family to discuss the family's culture with the class,Creating a chart with the class that shows the many ways students in the class are similar,Using a globe to show the class which country the new student's family comes from,Asking the class to help the new student learn the classroom rules by having students role-play,B,False,0.4478981,0.12633546,0.10151339,0.036195714,0.28805733
How many periods are there in an ice hockey game?,One,Two,Three,Four,C,False,0.20223327,0.3107875,0.074980974,0.4053433,0.006654939
Which of the following parts of the Sun is easily visible only during a total solar eclipse?,Core,Photosphere,Sunspots,Corona,D,False,0.2598378,0.3751197,0.10335634,0.2558094,0.0058766985
In what decade was the Hula-Hoop invented?,1890s,1920s,1950s,1970s,C,False,0.25720745,0.3102514,0.13136871,0.30070597,0.00046644412
Which of the following sequences of events is consistent with the presence of a layer of sandstone in bedrock just above a layer of shale?,"A volcano erupted, sending lava out over a layer of shale. The lava cooled and hardened into sandstone.",The water level of a large lake lowered. A beach then formed where previously there had been lake bottom.,"One-celled organisms developed a colony on the seafloor. Shells made by these organisms accumulated and lithified, forming the sandstone.",Mud was deposited and lithified. Subsequent contact metamorphism resulted in localized recrystallization of the shale into sandstone.,B,True,0.1498943,0.3768342,0.17524418,0.2672155,0.030811843
