0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"How many ships did Columbus set sail with on his initial voyage to ""the New World""?",Two,Three,Five,Ten,B,False,0.62764186,0.07673878,0.21690723,0.07871217
What does the acronym 'REM' stand for?,random energy module,rapid eye movement,red entertainment machine,really energetic music,B,False,0.6532413,0.08435816,0.19010404,0.07229642
Where did the Exxon Valdez run aground in March of 1989?,Monterey Bay,Prince William Sound,Cape Cod,Gulf of Mexico,B,False,0.63349146,0.08164808,0.21095337,0.07390711
What is the name of the baby who appears in cartoons and comic strips with Popeye the Sailor?,Pun'kin,Lamikins,Suga'baby,Swee'pea,D,False,0.5809884,0.09978442,0.23065029,0.08857693
A geographer beginning a study of the cultural landscape within a specific region would most likely benefit from which of the following activities?,Describing and mapping the building types on a plat map,Determining how many cars travel along the highway system,Establishing the percentage of adults with a college education,Graphing and analyzing economic data for the past century,A,True,0.8313651,0.038430456,0.09147245,0.03873187
Fragile works of sculpture can be displayed most securely by placing the works,in glass-paneled cases,on a series of pedestals,on wall-mounted shelves with sturdier works around them,"in shadow boxes with signs that read ""Do Not Touch""",A,True,0.70787513,0.06714127,0.17279597,0.052187648
In the Jimmy Buffet song 'Margaritaville' what is the singer searching for?,a lime,a shaker of salt,his car keys,the bartender,B,False,0.7644369,0.062748805,0.12775022,0.04506405
Which of the following actions by the Federal Reserve System would be most likely to increase consumer spending?,Increasing the discount rate to member banks,Decreasing the discount rate to member banks,Selling large amounts of government securities,Keeping reserve requirements of member banks constant,B,False,0.69028056,0.08021852,0.16883045,0.060670495
Which one of these is NOT a mineral?,Quartz,Lithium,Diamond,Calcite,B,False,0.58699155,0.098096125,0.23670326,0.07820906
According to the title of a popular children's TV show what color is Bear's big house?,red,green,purple,blue,D,False,0.81507015,0.05292624,0.09509122,0.036912404
Which of these rocks will float In water?,granite,limestone,shale,pumice,D,False,0.657589,0.09308397,0.18332058,0.06600642
Who is the twin sister of 'Dear Abby' columnist Abigail VanBuren?,Martha Stewart,Dr Ruth Westheimer,Ann Landers,Miss Manners,C,False,0.57227,0.10101165,0.23670115,0.09001727
Which of the following would be provided in the marketing segment of a business plan?,How the products and services will be priced,The organizational structure of the business,Any factors that could affect employee retention,The details of the budget plan,A,True,0.67780775,0.06803591,0.18030411,0.07385228
"From the very beginning, I wrote to explain my own life to myself, and I invited any readers who chose to make the journey with me to join me on the high wire. I would work without a net and without the noise of the crowd to disturb me. The view from on high is dizzying, instructive. I do not record the world exactly as it comes to me but transform it by making it pass through a prism of fabulous stories I have collected on the way. I gather stories the way a lepidopterist hoards his chloroformed specimens of rare moths, or Costa Rican beetles. Stories are like vessels I use to interpret the world to myself. ----------Pat Conroy Which of the following best describes the organization of the passage?",The author provides several explanations for taking a certain course of action.,The author uses analogies to explain his experience of a particular action.,The author makes a comparison between his own experiences and that of others in his profession.,The author chronicles the various phases of his work in a particular discipline.,B,False,0.5325499,0.12356152,0.24765871,0.09622981
What is the normal playback speed of a 12'' long-playing record?,12 1/2 rpm,33 1/3 rpm,45 rpm,100 rpm,B,False,0.6360477,0.08474516,0.19897202,0.08023511
During what war did Francis Scott Key write the words to 'The Star-Spangled Banner'?,American Revolution,War of 1812,Civil War,World War I,B,False,0.6806135,0.07987129,0.16679151,0.07272364
What are the names of Donald Duck's three nephews?,Quick Quack Quock,Alvin Simon Theodore,Robbie Chip Ernie,Huey Dewey Louie,D,False,0.59219193,0.08733648,0.22786485,0.09260675
What company makes Oreo cookies?,General Mills,Nabisco,Keebler,Kraft,B,False,0.53033817,0.111818194,0.25897148,0.098872125
A student is conducting a research project and has learned of a website that may have useful information. The domain extension for the site is .org. Which of the following assumptions about the website is correct?,All of the information on the site is current.,The site has been evaluated for bias.,The site might belong to a nonprofit agency.,The author of the site is well respected in his or her field.,C,False,0.8004834,0.048544526,0.101373285,0.049598757
To make an international telephone call from within the US what are the first numbers you should dial?,11,101,888,911,B,False,0.70020074,0.060352065,0.17159157,0.06785565
The 'Arkansas toothpick' is better known by what name?,Scottie Pippen,spare rib,pinkie finger,Bowie knife,D,False,0.66608614,0.08686104,0.18424433,0.06280853
What colors are the two circles in the MasterCard logo?,pink and orange,blue and green,black and white,red and yellow,D,False,0.63643605,0.085964195,0.1971587,0.08044104
Which of the following was a significant reason for the electoral success of Franklin Roosevelt's New Deal coalition during the 1930s?,A major shift of African American voters from the Republican to the Democratic Party,A major shift of urban voters in Northern states from the Republican to the Democratic Party,A focus on a bipartisan approach to major social and economic legislation,A focus on mobilizing young voters,A,True,0.6737521,0.07860418,0.1802785,0.06736516
What is the name of the mountain where the mythological Greek gods live?,Jupiter,Olympus,Vesuvius,Valhalla,B,False,0.63304716,0.091556035,0.19919711,0.076199695
The first sound recording to be made and reproduced was a recitation of what nursery rhyme?,Humpty Dumpty',Mary Had a Little Lamb',Jack Be Nimble',Home Sweet Home',B,False,0.7046754,0.080779366,0.15692753,0.05761777
Which actress played a pointy-eared Vulcan in the movie 'Star Trek II: The Wrath of Khan'?,Whoopi Goldberg,Jennifer Grey,Kirstie Alley,Helen Hunt,D,False,0.53515124,0.112393096,0.24789819,0.10455748
Which of the following is most likely to result from a collision between a continental lithospheric plate and an oceanic lithospheric plate?,A chain of coastal volcanic mountains,A magnetic reversal,A mid-oceanic ridge,A transform fault,A,True,0.7188384,0.067124076,0.15729222,0.05674537
The process of drilling holes in the skull is called what?,bifurcation,trepanation,aeronomy,skullduggery,B,False,0.72020227,0.089617245,0.14404951,0.046131004
Who is the creator of the comic strip 'The Far Side'?,Jim Davis,Gary Larson,Garry Trudeau,Charles Schulz,B,False,0.5464792,0.09778716,0.24728155,0.10845213
Which of these is not a type of chili pepper?,habanero,cheyenne,jalapero,guajillo,B,False,0.64616716,0.09870662,0.18621792,0.06890832
"In the definition of a public good, the term ""nonrival"" means that",one person's use of the public good does not reduce the amount available to others,the public good is produced by the government without any competition,the public good is produced at zero marginal cost,the public good is mostly consumed by free riders,A,True,0.7607534,0.061358344,0.13065895,0.047229204
Which of these foods is poisonous to dogs?,peanut butter,bananas,chocolate,olives,C,False,0.6307941,0.096170254,0.1912574,0.081778206
What type of substance is 'terra-cotta'?,metal,ceramic,wood,glass,B,False,0.6437659,0.08395037,0.20336278,0.06892095
What disease causes a buildup of fluid pressure in the eyeball and damages the optic nerve at the back of the eye?,astigmatism,cataract,glaucoma,retinitis,C,False,0.6185967,0.09467977,0.21211763,0.07460587
What article of clothing best describes a 'pashmina'?,shoes,pants,scarf,underwear,C,False,0.6510361,0.08116903,0.2005033,0.0672915
Who was the first American in space?,John Glenn,Buzz Aldrin,Alan Shepard,Neil Armstrong,C,False,0.60035527,0.10072211,0.2095133,0.0894093
Stevie Wonder and Michael Jackson have both recorded duets with which former Beatle?,Paul McCartney,John Lennon,George Harrison,Ringo Starr,A,True,0.5531744,0.10015199,0.24691215,0.09976153
In which layer of Earth is the geomagnetic field generated?,Outer core,Crust,Mantle,Inner core,A,True,0.70427316,0.078863084,0.16244987,0.05441389
Which of these is not one of Aesop's fables?,The Dog and the Squirrel',The Hare and the Tortoise',The Eagle and the Beetle',The Ox and the Frogs',A,True,0.67176545,0.07791452,0.1811567,0.06916339
An accounts payable entry appears in the,asset section of the balance sheet,liability section of the balance sheet,cost of goods sold section of the income statement,operating expense section of the income statement,B,False,0.869849,0.034460165,0.0708459,0.024844976
What is a balalaika?,musical instrument,Russian peasant,type of hat,breed of shark,A,True,0.61644816,0.1040298,0.19818653,0.08133558
From what language does the term 'RSVP' originate?,Russian,Italian,Portuguese,French,D,False,0.6540294,0.07280902,0.20300497,0.07015664
Which of the following is a true statement about the flow of energy in an ecosystem?,Smaller organisms need less energy per gram of body weight than do larger organisms.,Energy transfer between organisms normally involves conservation of heat energy.,Energy flow between trophic levels is inefficient.,"Chemical energy is converted into radiant energy, which is then converted into chemical energy at the next trophic level.",C,False,0.6759703,0.07510473,0.17946449,0.06946052
The Federal Reserve implements an expansionary policy by doing which of the following?,Buying Treasury bonds in the open market,Raising the federal funds rate,Raising the discount rate,Raising the required reserve ratio,A,True,0.7272076,0.06910978,0.14375612,0.059926465
"Determining how a product can be useful, identifying the target price, finding a place to sell the product, and deciding how to promote it best exemplifies using",market research,positioning,marketing mix,segmenting,C,False,0.6434173,0.073040366,0.18506365,0.09847871
In golf what is one stroke overpar called?,eagle,bogey,dormy,birdie,B,False,0.7420374,0.08069283,0.12794329,0.049326535
What actress starred on 'Charlie's Angels' for the show's entire run?,Cheryl Ladd,Farrah Fawcett,Jaclyn Smith,Kate Jackson,C,False,0.53965044,0.100215994,0.2692416,0.090891965
If you are watching a Shavian play who is the author?,Shakespeare,Aeschylus,George Bernard Shaw,Anton Chekhov,C,False,0.64554507,0.09084526,0.1988122,0.06479749
In which of these sports do competitors use a 'funny car'?,supercross,dogsledding,gymnastics,drag racing,D,False,0.672141,0.085453145,0.18447231,0.057933528
The TV show 'House of Style' airs on what network?,E,WB,MTV,Home Shopping Network,C,False,0.61239165,0.09708386,0.21623297,0.074291535
By what nickname is the Federal National Mortgage Association known?,Morty,FEMA,Freddie Mac,Fannie Mae,B,False,0.6458665,0.096941575,0.19017346,0.06701844
In computer terminology what does the acronym 'ISP' stand for?,Individual Site Privacy,Investment Stability Plan,Internal Security Position,Internet Service Provider,D,False,0.71692365,0.06552234,0.1624864,0.05506769
Which of these television series was not set in the United States?,Picket Fences',M*A*S*H',Northern Exposure',The Paper Chase',B,False,0.5870432,0.09490087,0.23672411,0.08133171
What day of the week is sometimes called 'hump day'?,Wednesday,Thursday,Friday,Saturday,A,True,0.64683306,0.07314185,0.20674028,0.07328485
Which of the following figures is a contemporary installation artist who uses image projection and videos?,Bill Viola,Betye Saar,Damien Hirst,Rachel Whiteread,A,True,0.57471824,0.13571003,0.20612635,0.083445385
Scientists believe that a worldwide catastrophic event occurred during the late Cretaceous period and that this event likely caused which of the following?,The movement of aquatic animals onto land,The sudden demise of the dinosaurs,The emergence of Homo sapiens on the grasslands of Africa,The first appearance of mammals,B,False,0.68540335,0.073809825,0.17740673,0.06337999
"According to Article III, Section 1, of the United States Constitution, judges ""shall hold their offices during good behavior..."" A consequence of this clause is that:",Congress cannot remove federal judges from office,federal judges have political independence to fulfill their duties,the president has no influence over the composition of the Supreme Court,federal judges lack opportunity for advancement or promotion,B,False,0.80778295,0.057495993,0.0944253,0.04029577
How many cups of coffee were consumed in the United States in the past week (as of 2013)?,300 million cups per week,1 billion cups per week,3 billion cups per week,9 billion cups per week,C,False,0.5958558,0.0747259,0.25033778,0.07908059
In what city would you find people studying art and design at the Fashion Institute of Technology?,Paris,New York,Los Angeles,Melbourne,B,False,0.67994016,0.07643632,0.18087137,0.06275211
What is the traditional 20th wedding anniversary gift?,paper,leather,china,silver,C,False,0.60158205,0.09334307,0.22523427,0.07984057
"Many employers rely on temporary workers to provide flexibility in times of fluctuating need. However, an important consideration in hiring temporary workers is that they",are often less experienced and less committed to the job than full-time employees,are limited to 30 days on the job before they must be offered a permanent position,must be offered health care and other benefits like regular full-time employees,are required to receive pay equal to that of regular full-time employees doing the same job,A,True,0.7058848,0.068273015,0.16570902,0.06013316
Someone would most likely contract salmonella poisoning from eating which of the following?,carrots,chicken,tofu,rice,B,False,0.7135295,0.0700992,0.15103166,0.06533963
Amps are a unit of measurement of what?,electric charge,electric current,electric field strength,electric potential,B,False,0.81242865,0.057041448,0.09441353,0.036116395
The maximum depth that plant roots can readily penetrate without encountering a restrictive soil layer is referred to as the,effective depth,depth to the subsoil,depth to a parent material,O horizon,A,True,0.7974978,0.05416451,0.11377393,0.034563813
How much more electrical energy will the United States need to generate if everyone drives electric cars?,2*10^19 J,2*10^21 J,2*10^23 J,2*10^25 J,A,True,0.62199813,0.075016096,0.21664274,0.086343
Which of the following must be obtained by foreigners wishing to permanently reside in the US?,visa,bill of landing,driver's license,carte blanche,A,True,0.6742641,0.0771424,0.19092928,0.057664253
What is the largest moon in the Solar System?,Ganymede,The Earth's Moon,Pluto,Europa,A,True,0.5884231,0.101655215,0.22160216,0.08831958
Islam first spread to Indonesia through,military conquest by the Mughal empire,mass migrations of African Muslims across the Indian Ocean,Dutch colonization in the 18th century,increased commercial contacts with Indian and Arab merchants,D,False,0.68322384,0.085682675,0.1768426,0.054250892
Which of these is not a city in the state of New York?,Perskippity,Kerhonkson,Schenectady,Lackawanna,A,True,0.6381681,0.09485522,0.2047691,0.06220757
In the original 'Get Smart' TV series what is agent Maxwell Smart's code name?,Agent 86,Agent 99,Larrabee,The Chief,A,True,0.64904934,0.087839276,0.19602518,0.067086145
In horse racing what is the term for a wager on the 1st 2nd and 3rd place finishers in a specific race?,triple action,trifecta,exacta,triple crown,B,False,0.72774947,0.07066325,0.15254457,0.049042698
What principle explains why cold food warms up and hot food cools off when stored at room temperature?,entropy,chemical equilibrium,momentum,relativity,A,True,0.62880707,0.08900979,0.20939347,0.07278971
How much does our highway gas mileage decrease in a heavy rain?,About 0.1%,About 2%,About 10%,About 50%,C,False,0.6764033,0.071153276,0.18347931,0.068964124
"What quantity of oxygen, O_2 , contains very nearly the same number of molecules as 36.0 grams of water, H_2O ?",64.0 grams,32.0 grams,16.0 grams,8.0 grams,A,True,0.77085745,0.056388717,0.1246161,0.048137717
The loss of water in the form of vapor from plants is referred to as the,transpiration,respiration,oxidation,condensation,A,True,0.77885747,0.053417616,0.12864374,0.03908116
"In a holistic evaluation of student essays, evaluations are made on the basis of the",number and variety of errors made by each student,average sentence length and the complexity demonstrated in each essay,ability of each student to communicate in a variety of discourse modes,overall quality of each student's essay in relation to the topic,D,False,0.7513179,0.060125753,0.13549548,0.053060792
Which of the following scenarios does not include a producer?,Direct selling,Reverse channels,Indirect channels,Dual distribution,B,False,0.66191113,0.081882685,0.18237568,0.0738305
In soccer which player is allowed to use his or her hands in the field of play?,midfielder,center,sweeper,goalkeeper,D,False,0.72827315,0.07239103,0.1571928,0.042142924
As of 1999 which state has the most Girl Scouts?,California,Illinois,New York,Pennsylvania,D,False,0.68255734,0.07194101,0.18990989,0.055591706
In the 1992 animated film 'Aladdin' what device does the hero use to travel from place to place?,talking car,winged horse,magic carpet,hot air balloon,C,False,0.7281021,0.06812203,0.15113533,0.05264062
Which one of these World War II leaders was not at the Yalta Conference?,Stalin,Mussolini,Churchill,Roosevelt,B,False,0.61185396,0.09586855,0.21310951,0.07916797
What is the technical term for the offspring of a female donkey and a male horse?,burro,dorse,hinny,honker,C,False,0.6578544,0.08282401,0.18847844,0.07084313
The atmospheric concentration of which of the following gases is most likely to be directly affected by widespread deforestation?,Carbon dioxide,Ozone,Nitrous oxide,Argon,A,True,0.7517258,0.05992386,0.14459462,0.043755688
Which of the following words does not appear in the Lewis Carroll poem 'Jabberwocky'?,brillig,bandersnatch,wabe,grelp,D,False,0.7238337,0.08746865,0.13787653,0.050821103
What is the final word of the Pledge of Allegiance?,America,stands,indivisible,all,D,False,0.6316199,0.09242641,0.19643253,0.079521075
Which of the following is a sports award?,Oscar,Emmy,Nobel,Espy,D,False,0.61193335,0.095320836,0.2173409,0.07540499
What term is used to describe a group of fish?,Knot,Drape,School,Gaggle,C,False,0.6526489,0.07423318,0.20297253,0.07014543
"Assume that the marginal propensity to consume increased from 0.75 in year 1 to 0.80 in year 2. Based on this information, which of the following is a correct conclusion?","In year 1, a $100 billion increase in government spending would have increased real output by a maximum of $75 billion.","From year 1 to year 2, the spending multiplier increased from 4 to 5.",A given change in government spending would have had a more powerful effect in year 1 than in year 2.,The marginal propensity to save increased from year 1 to year 2.,B,False,0.74664664,0.061049547,0.13439031,0.057913553
At the equator how fast is the earth's surface turning?,about 100 miles per hour,about 500 miles per hour,about 1000 miles per hour,about 2000 miles per hour,C,False,0.6638963,0.080225766,0.1850789,0.07079899
Which of the following components is present in both pneumatic and hydraulic systems?,Exhaust,Reservoir,Compressor,Control value,D,False,0.6857969,0.081587434,0.1737356,0.058880117
The primary purpose of antitrust laws is to,help businesses that are in financial trouble,encourage business investment,prevent business behavior that hampers competition,establish trust between government and businesses,C,False,0.7375242,0.05765464,0.15160337,0.053217784
How many pairs of chromosomes are in the genome of a typical person?,1,23,88,7921,B,False,0.6388027,0.082493596,0.19983386,0.07886983
"What was the acronym for the first computer, made back in 1946?",ENIAC,CASD,CNAC,CSREN,A,True,0.627693,0.0831434,0.22077173,0.0683919
"When a gas turns into a liquid, the process is called",condensation,evaporation,deposition,sublimation,A,True,0.73315066,0.061487604,0.15488203,0.050479632
Which of the following types of stress dominates at divergent boundaries?,Compressional,Left-lateral shear,Right-lateral shear,Tensional,D,False,0.69041705,0.07420467,0.16754973,0.06782856
Which of the following terms refers to pottery that has not been bisque fired?,Raku,Greenware,Terracotta,Stoneware,B,False,0.6727284,0.08841528,0.18177105,0.057085194
In what year did the Great Depression begin?,1884,1929,1953,1975,B,False,0.6055529,0.0900074,0.2188888,0.08555084
Cheddar cheese got its name from a village in what country?,England,France,Switzerland,Denmark,A,True,0.678351,0.08985349,0.1725219,0.059273645
Who is the mythological Roman goddess of flowers?,Diana,Echo,Flora,Niobe,C,False,0.63703144,0.08842985,0.19542535,0.07911334
According to legend if you give someone the 'evil eye' what are you doing?,cursing them,blessing a child,counting money,passing time,A,True,0.7912881,0.055774584,0.11556509,0.03737222
"Which of these rivers flows""through France?",Volga,Seine,Mekong,Allegheny,B,False,0.64034,0.097625606,0.19875589,0.06327853
What condition is caused by malfunctioning sebaceous glands?,bad breath,shingles,acne,carpal tunnel syndrome,C,False,0.6013937,0.088003345,0.23459099,0.07601194
What was the name of Huey Lewis band?,The News,The Attractions,The Silver Bullet Band,Louie and Dewey,A,True,0.5543634,0.1027474,0.24503824,0.097850956
What high school does the gang from the 'Archie' comic strip attend?,Ridgemont High,Riverdale High,Rumson High,Riker's Island High,B,False,0.5987031,0.089163244,0.22902434,0.08310928
Cheese is a necessary ingredient in which of these dishes?,sushi,french fries,veal parmigiano,chicken pot pie,C,False,0.613483,0.08735095,0.2213226,0.07784343
What city's airport uses the code ORD?,Chicago,Orlando,New York City,Portland,A,True,0.5932197,0.09240581,0.2251608,0.0892136
Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions?,White balance,Aperture,ISO speed,Shutter speed,A,True,0.7009995,0.07864997,0.16075009,0.05960047
At what speed will a sedan flip over when it slides sideways into a curb?,10 mph,20 mph,40 mph,80 mpg,B,False,0.69118226,0.06492087,0.18243104,0.06146585
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,False,0.687197,0.072571635,0.18713678,0.053094544
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,False,0.590382,0.103397645,0.21932077,0.08689966
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,False,0.609718,0.100314386,0.21030177,0.0796658
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,False,0.6739613,0.0901481,0.16260073,0.07328989
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,True,0.6730475,0.08180955,0.1883644,0.05677861
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,False,0.6640379,0.07178889,0.19025004,0.0739232
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,False,0.7338861,0.07139842,0.14564416,0.04907137
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,False,0.54135907,0.10352218,0.27274463,0.08237404
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,True,0.63727725,0.0918085,0.2056849,0.065229245
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,False,0.6393275,0.08080651,0.2124814,0.06738462
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,True,0.62278306,0.08477982,0.229557,0.062880084
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.50445205,0.11704228,0.28519133,0.09331425
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,True,0.63300216,0.09482531,0.19918296,0.07298964
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,False,0.6345746,0.08504573,0.21297142,0.06740824
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,False,0.6336834,0.094742134,0.20293334,0.068641216
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,True,0.627813,0.08012986,0.22298089,0.069076255
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.77910465,0.03940018,0.12472536,0.056769814
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,0.6611057,0.07773369,0.19428077,0.066879876
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,False,0.5973415,0.09982577,0.22850348,0.07432925
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,False,0.5994022,0.09614473,0.21289021,0.091562934
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,False,0.5994481,0.08452311,0.22356032,0.09246856
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,False,0.6032473,0.095634185,0.22105709,0.08006157
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.5642477,0.10155999,0.2469835,0.08720886
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,False,0.70537686,0.07234081,0.16494419,0.05733817
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,True,0.63382363,0.094393656,0.19983137,0.0719513
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,False,0.6698372,0.08110191,0.18819967,0.060861282
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.63353515,0.1096627,0.18763874,0.0691634
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,False,0.6692596,0.08393143,0.16561861,0.0811904
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,False,0.6566283,0.07029798,0.20026033,0.072813354
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,False,0.8293649,0.04089037,0.09414903,0.035595626
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,False,0.4854165,0.123212874,0.30140194,0.08996857
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.60065,0.08806635,0.22269987,0.08858388
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.5881849,0.0988732,0.2348795,0.07806253
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.7479613,0.074202985,0.1304849,0.04735089
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,False,0.7549626,0.059133243,0.12991789,0.05598623
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,True,0.7018974,0.069769256,0.17335643,0.05497685
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,False,0.5852035,0.09992117,0.23552181,0.07935352
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,False,0.81527096,0.04905655,0.09254909,0.04312347
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,True,0.68771225,0.07914338,0.16302726,0.07011715
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,True,0.6103337,0.09732621,0.21133804,0.081002064
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,True,0.6314701,0.087829225,0.2010431,0.07965765
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,True,0.6519173,0.08788344,0.18604925,0.074149966
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,False,0.6011642,0.09794588,0.21645525,0.08443461
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,False,0.6467555,0.08434023,0.1980213,0.07088301
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,False,0.5975161,0.09927159,0.22857028,0.07464198
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,True,0.5712661,0.10342749,0.24236219,0.08294416
A prekindergarten teacher uses a basket of red and yellow apples to reinforce concepts during a mathematics lesson. Which of the following tasks is best targeted at teaching students to compare quantities?,Having students count all the apples in the basket,Having students put one apple in the middle of the place mat on their desks,Having students make a Venn diagram for the color of the apples,Having students determine whether the numbers of red and yellow apples are equal,D,False,0.7658991,0.057804465,0.1165404,0.05975598
