0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
"How many ships did Columbus set sail with on his initial voyage to ""the New World""?",Two,Three,Five,Ten,B,True,0.19766799,0.38701516,0.3061542,0.109162636
What does the acronym 'REM' stand for?,random energy module,rapid eye movement,red entertainment machine,really energetic music,B,True,0.146451,0.49543732,0.28673714,0.07137452
Where did the Exxon Valdez run aground in March of 1989?,Monterey Bay,Prince William Sound,Cape Cod,Gulf of Mexico,B,True,0.12076035,0.6631048,0.1702994,0.04583546
What is the name of the baby who appears in cartoons and comic strips with Popeye the Sailor?,Pun'kin,Lamikins,Suga'baby,Swee'pea,D,False,0.18996072,0.36615887,0.32313406,0.120746374
A geographer beginning a study of the cultural landscape within a specific region would most likely benefit from which of the following activities?,Describing and mapping the building types on a plat map,Determining how many cars travel along the highway system,Establishing the percentage of adults with a college education,Graphing and analyzing economic data for the past century,A,False,0.17948009,0.30057257,0.3101138,0.20983349
Fragile works of sculpture can be displayed most securely by placing the works,in glass-paneled cases,on a series of pedestals,on wall-mounted shelves with sturdier works around them,"in shadow boxes with signs that read ""Do Not Touch""",A,False,0.16411607,0.2622567,0.37566543,0.19796178
In the Jimmy Buffet song 'Margaritaville' what is the singer searching for?,a lime,a shaker of salt,his car keys,the bartender,B,True,0.19267716,0.38318428,0.27171835,0.15242018
Which of the following actions by the Federal Reserve System would be most likely to increase consumer spending?,Increasing the discount rate to member banks,Decreasing the discount rate to member banks,Selling large amounts of government securities,Keeping reserve requirements of member banks constant,B,True,0.167602,0.36607644,0.2851006,0.18122098
Which one of these is NOT a mineral?,Quartz,Lithium,Diamond,Calcite,B,False,0.1590306,0.30178705,0.19182754,0.34735477
According to the title of a popular children's TV show what color is Bear's big house?,red,green,purple,blue,D,False,0.18601963,0.4325086,0.24643597,0.13503577
Which of these rocks will float In water?,granite,limestone,shale,pumice,D,False,0.18017538,0.34191278,0.25014874,0.22776301
Who is the twin sister of 'Dear Abby' columnist Abigail VanBuren?,Martha Stewart,Dr Ruth Westheimer,Ann Landers,Miss Manners,C,False,0.19372119,0.41010776,0.25663888,0.13953213
Which of the following would be provided in the marketing segment of a business plan?,How the products and services will be priced,The organizational structure of the business,Any factors that could affect employee retention,The details of the budget plan,A,False,0.17878026,0.32372922,0.31871027,0.17878026
"From the very beginning, I wrote to explain my own life to myself, and I invited any readers who chose to make the journey with me to join me on the high wire. I would work without a net and without the noise of the crowd to disturb me. The view from on high is dizzying, instructive. I do not record the world exactly as it comes to me but transform it by making it pass through a prism of fabulous stories I have collected on the way. I gather stories the way a lepidopterist hoards his chloroformed specimens of rare moths, or Costa Rican beetles. Stories are like vessels I use to interpret the world to myself. ----------Pat Conroy Which of the following best describes the organization of the passage?",The author provides several explanations for taking a certain course of action.,The author uses analogies to explain his experience of a particular action.,The author makes a comparison between his own experiences and that of others in his profession.,The author chronicles the various phases of his work in a particular discipline.,B,False,0.13877504,0.3226616,0.34888038,0.18968298
What is the normal playback speed of a 12'' long-playing record?,12 1/2 rpm,33 1/3 rpm,45 rpm,100 rpm,B,True,0.11683882,0.49190983,0.30305687,0.08819457
During what war did Francis Scott Key write the words to 'The Star-Spangled Banner'?,American Revolution,War of 1812,Civil War,World War I,B,True,0.2239483,0.40551797,0.29668328,0.073850304
What are the names of Donald Duck's three nephews?,Quick Quack Quock,Alvin Simon Theodore,Robbie Chip Ernie,Huey Dewey Louie,D,False,0.17679252,0.38016364,0.2716907,0.17135319
What company makes Oreo cookies?,General Mills,Nabisco,Keebler,Kraft,B,True,0.24617065,0.5905327,0.11811397,0.04518262
A student is conducting a research project and has learned of a website that may have useful information. The domain extension for the site is .org. Which of the following assumptions about the website is correct?,All of the information on the site is current.,The site has been evaluated for bias.,The site might belong to a nonprofit agency.,The author of the site is well respected in his or her field.,C,False,0.15286353,0.3136556,0.30400544,0.22947536
To make an international telephone call from within the US what are the first numbers you should dial?,11,101,888,911,B,True,0.19867636,0.3711763,0.28017858,0.14996879
The 'Arkansas toothpick' is better known by what name?,Scottie Pippen,spare rib,pinkie finger,Bowie knife,D,False,0.19957207,0.37872124,0.2562556,0.16545106
What colors are the two circles in the MasterCard logo?,pink and orange,blue and green,black and white,red and yellow,D,False,0.1838577,0.45505217,0.25130367,0.10978644
Which of the following was a significant reason for the electoral success of Franklin Roosevelt's New Deal coalition during the 1930s?,A major shift of African American voters from the Republican to the Democratic Party,A major shift of urban voters in Northern states from the Republican to the Democratic Party,A focus on a bipartisan approach to major social and economic legislation,A focus on mobilizing young voters,A,False,0.17893602,0.26861477,0.3969869,0.1554623
What is the name of the mountain where the mythological Greek gods live?,Jupiter,Olympus,Vesuvius,Valhalla,B,True,0.19526882,0.45401362,0.2977494,0.052968092
The first sound recording to be made and reproduced was a recitation of what nursery rhyme?,Humpty Dumpty',Mary Had a Little Lamb',Jack Be Nimble',Home Sweet Home',B,True,0.1907236,0.3734187,0.30477545,0.1310823
Which actress played a pointy-eared Vulcan in the movie 'Star Trek II: The Wrath of Khan'?,Whoopi Goldberg,Jennifer Grey,Kirstie Alley,Helen Hunt,D,False,0.23331328,0.36136267,0.31395733,0.09136679
Which of the following is most likely to result from a collision between a continental lithospheric plate and an oceanic lithospheric plate?,A chain of coastal volcanic mountains,A magnetic reversal,A mid-oceanic ridge,A transform fault,A,False,0.11436596,0.287516,0.36345428,0.23466372
The process of drilling holes in the skull is called what?,bifurcation,trepanation,aeronomy,skullduggery,B,True,0.15121888,0.59808224,0.2066917,0.0440072
Who is the creator of the comic strip 'The Far Side'?,Jim Davis,Gary Larson,Garry Trudeau,Charles Schulz,B,True,0.20389536,0.4523616,0.27437118,0.0693719
Which of these is not a type of chili pepper?,habanero,cheyenne,jalapero,guajillo,B,True,0.1557136,0.33483687,0.18491448,0.324535
"In the definition of a public good, the term ""nonrival"" means that",one person's use of the public good does not reduce the amount available to others,the public good is produced by the government without any competition,the public good is produced at zero marginal cost,the public good is mostly consumed by free riders,A,False,0.15890488,0.3525459,0.2968734,0.19167587
Which of these foods is poisonous to dogs?,peanut butter,bananas,chocolate,olives,C,False,0.20457841,0.32184702,0.27529034,0.1982842
What type of substance is 'terra-cotta'?,metal,ceramic,wood,glass,B,True,0.15127428,0.5798935,0.22010276,0.048729375
What disease causes a buildup of fluid pressure in the eyeball and damages the optic nerve at the back of the eye?,astigmatism,cataract,glaucoma,retinitis,C,True,0.13290586,0.32894516,0.4496147,0.088534385
What article of clothing best describes a 'pashmina'?,shoes,pants,scarf,underwear,C,True,0.12692988,0.30928397,0.49423435,0.06955184
Who was the first American in space?,John Glenn,Buzz Aldrin,Alan Shepard,Neil Armstrong,C,False,0.28273588,0.41785654,0.24373358,0.055673998
Stevie Wonder and Michael Jackson have both recorded duets with which former Beatle?,Paul McCartney,John Lennon,George Harrison,Ringo Starr,A,False,0.21791479,0.3428281,0.31214854,0.12710857
In which layer of Earth is the geomagnetic field generated?,Outer core,Crust,Mantle,Inner core,A,False,0.2062982,0.29092708,0.39148518,0.11128953
Which of these is not one of Aesop's fables?,The Dog and the Squirrel',The Hare and the Tortoise',The Eagle and the Beetle',The Ox and the Frogs',A,False,0.13667211,0.30322033,0.22184074,0.33826673
An accounts payable entry appears in the,asset section of the balance sheet,liability section of the balance sheet,cost of goods sold section of the income statement,operating expense section of the income statement,B,True,0.16446878,0.3945401,0.34278238,0.09820879
What is a balalaika?,musical instrument,Russian peasant,type of hat,breed of shark,A,False,0.33366424,0.4351802,0.1758287,0.055326954
From what language does the term 'RSVP' originate?,Russian,Italian,Portuguese,French,D,False,0.18146227,0.3337602,0.28548023,0.19929731
Which of the following is a true statement about the flow of energy in an ecosystem?,Smaller organisms need less energy per gram of body weight than do larger organisms.,Energy transfer between organisms normally involves conservation of heat energy.,Energy flow between trophic levels is inefficient.,"Chemical energy is converted into radiant energy, which is then converted into chemical energy at the next trophic level.",C,True,0.14806104,0.2558265,0.3442522,0.2518603
The Federal Reserve implements an expansionary policy by doing which of the following?,Buying Treasury bonds in the open market,Raising the federal funds rate,Raising the discount rate,Raising the required reserve ratio,A,False,0.2142034,0.37011027,0.29739195,0.11829435
"Determining how a product can be useful, identifying the target price, finding a place to sell the product, and deciding how to promote it best exemplifies using",market research,positioning,marketing mix,segmenting,C,False,0.1909734,0.39492533,0.35400876,0.060092453
In golf what is one stroke overpar called?,eagle,bogey,dormy,birdie,B,True,0.14703406,0.44937235,0.20573765,0.19785596
What actress starred on 'Charlie's Angels' for the show's entire run?,Cheryl Ladd,Farrah Fawcett,Jaclyn Smith,Kate Jackson,C,True,0.23371394,0.3563712,0.36768365,0.042231247
If you are watching a Shavian play who is the author?,Shakespeare,Aeschylus,George Bernard Shaw,Anton Chekhov,C,True,0.19690396,0.31960666,0.4300778,0.053411633
In which of these sports do competitors use a 'funny car'?,supercross,dogsledding,gymnastics,drag racing,D,False,0.17212358,0.2729122,0.31412002,0.24084418
The TV show 'House of Style' airs on what network?,E,WB,MTV,Home Shopping Network,C,False,0.18815535,0.41096908,0.2531907,0.14768484
By what nickname is the Federal National Mortgage Association known?,Morty,FEMA,Freddie Mac,Fannie Mae,B,False,0.15949397,0.31719163,0.41369587,0.10961849
In computer terminology what does the acronym 'ISP' stand for?,Individual Site Privacy,Investment Stability Plan,Internal Security Position,Internet Service Provider,D,False,0.17960289,0.37141156,0.25928706,0.18969846
Which of these television series was not set in the United States?,Picket Fences',M*A*S*H',Northern Exposure',The Paper Chase',B,True,0.17574753,0.31330386,0.211992,0.29895663
What day of the week is sometimes called 'hump day'?,Wednesday,Thursday,Friday,Saturday,A,False,0.17843953,0.36045775,0.31317112,0.14793156
Which of the following figures is a contemporary installation artist who uses image projection and videos?,Bill Viola,Betye Saar,Damien Hirst,Rachel Whiteread,A,False,0.16891703,0.3205482,0.3307235,0.17981124
Scientists believe that a worldwide catastrophic event occurred during the late Cretaceous period and that this event likely caused which of the following?,The movement of aquatic animals onto land,The sudden demise of the dinosaurs,The emergence of Homo sapiens on the grasslands of Africa,The first appearance of mammals,B,True,0.117183276,0.4492094,0.29003137,0.14357595
"According to Article III, Section 1, of the United States Constitution, judges ""shall hold their offices during good behavior..."" A consequence of this clause is that:",Congress cannot remove federal judges from office,federal judges have political independence to fulfill their duties,the president has no influence over the composition of the Supreme Court,federal judges lack opportunity for advancement or promotion,B,True,0.14426924,0.35153395,0.3407184,0.16347846
How many cups of coffee were consumed in the United States in the past week (as of 2013)?,300 million cups per week,1 billion cups per week,3 billion cups per week,9 billion cups per week,C,False,0.12469202,0.4025108,0.33369315,0.13910401
In what city would you find people studying art and design at the Fashion Institute of Technology?,Paris,New York,Los Angeles,Melbourne,B,True,0.21689725,0.42466423,0.25757188,0.10086659
What is the traditional 20th wedding anniversary gift?,paper,leather,china,silver,C,False,0.15306498,0.38480532,0.2686374,0.19349226
"Many employers rely on temporary workers to provide flexibility in times of fluctuating need. However, an important consideration in hiring temporary workers is that they",are often less experienced and less committed to the job than full-time employees,are limited to 30 days on the job before they must be offered a permanent position,must be offered health care and other benefits like regular full-time employees,are required to receive pay equal to that of regular full-time employees doing the same job,A,False,0.14877036,0.2958652,0.32494435,0.23042005
Someone would most likely contract salmonella poisoning from eating which of the following?,carrots,chicken,tofu,rice,B,True,0.23204462,0.32216203,0.28878418,0.15700923
Amps are a unit of measurement of what?,electric charge,electric current,electric field strength,electric potential,B,True,0.17070417,0.4497456,0.2191885,0.16036172
The maximum depth that plant roots can readily penetrate without encountering a restrictive soil layer is referred to as the,effective depth,depth to the subsoil,depth to a parent material,O horizon,A,False,0.170603,0.43565005,0.31378698,0.079960026
How much more electrical energy will the United States need to generate if everyone drives electric cars?,2*10^19 J,2*10^21 J,2*10^23 J,2*10^25 J,A,False,0.114952646,0.3888798,0.3124737,0.18369381
Which of the following must be obtained by foreigners wishing to permanently reside in the US?,visa,bill of landing,driver's license,carte blanche,A,False,0.17556591,0.3546529,0.26770607,0.20207515
What is the largest moon in the Solar System?,Ganymede,The Earth's Moon,Pluto,Europa,A,False,0.24354309,0.36560148,0.23605005,0.1548054
Islam first spread to Indonesia through,military conquest by the Mughal empire,mass migrations of African Muslims across the Indian Ocean,Dutch colonization in the 18th century,increased commercial contacts with Indian and Arab merchants,D,False,0.15991029,0.42794216,0.25956005,0.15258747
Which of these is not a city in the state of New York?,Perskippity,Kerhonkson,Schenectady,Lackawanna,A,False,0.16052727,0.29067734,0.21941476,0.32938057
In the original 'Get Smart' TV series what is agent Maxwell Smart's code name?,Agent 86,Agent 99,Larrabee,The Chief,A,False,0.19925329,0.40250272,0.28991184,0.108332135
In horse racing what is the term for a wager on the 1st 2nd and 3rd place finishers in a specific race?,triple action,trifecta,exacta,triple crown,B,True,0.14758042,0.437165,0.34046444,0.07479011
What principle explains why cold food warms up and hot food cools off when stored at room temperature?,entropy,chemical equilibrium,momentum,relativity,A,True,0.38460097,0.35569775,0.22609523,0.033606056
How much does our highway gas mileage decrease in a heavy rain?,About 0.1%,About 2%,About 10%,About 50%,C,False,0.14184587,0.34027055,0.31469882,0.20318481
"What quantity of oxygen, O_2 , contains very nearly the same number of molecules as 36.0 grams of water, H_2O ?",64.0 grams,32.0 grams,16.0 grams,8.0 grams,A,False,0.16422518,0.38183495,0.3020563,0.15188345
The loss of water in the form of vapor from plants is referred to as the,transpiration,respiration,oxidation,condensation,A,False,0.17647643,0.48726705,0.27333203,0.06292461
"In a holistic evaluation of student essays, evaluations are made on the basis of the",number and variety of errors made by each student,average sentence length and the complexity demonstrated in each essay,ability of each student to communicate in a variety of discourse modes,overall quality of each student's essay in relation to the topic,D,False,0.14561304,0.36607113,0.33331156,0.15500426
Which of the following scenarios does not include a producer?,Direct selling,Reverse channels,Indirect channels,Dual distribution,B,False,0.14096518,0.28924176,0.27599642,0.29379666
In soccer which player is allowed to use his or her hands in the field of play?,midfielder,center,sweeper,goalkeeper,D,False,0.18797444,0.30991745,0.30511263,0.19699551
As of 1999 which state has the most Girl Scouts?,California,Illinois,New York,Pennsylvania,D,False,0.21820255,0.3029442,0.2801776,0.19867566
In the 1992 animated film 'Aladdin' what device does the hero use to travel from place to place?,talking car,winged horse,magic carpet,hot air balloon,C,True,0.13746357,0.30497628,0.48735067,0.070209526
Which one of these World War II leaders was not at the Yalta Conference?,Stalin,Mussolini,Churchill,Roosevelt,B,True,0.22155806,0.3274416,0.27573347,0.17526686
What is the technical term for the offspring of a female donkey and a male horse?,burro,dorse,hinny,honker,C,False,0.12740918,0.41775858,0.37447637,0.08035596
The atmospheric concentration of which of the following gases is most likely to be directly affected by widespread deforestation?,Carbon dioxide,Ozone,Nitrous oxide,Argon,A,False,0.22057933,0.34163994,0.3159653,0.121815465
Which of the following words does not appear in the Lewis Carroll poem 'Jabberwocky'?,brillig,bandersnatch,wabe,grelp,D,False,0.15358743,0.31514093,0.23056205,0.30070958
What is the final word of the Pledge of Allegiance?,America,stands,indivisible,all,D,False,0.16404496,0.30647632,0.30172485,0.22775386
Which of the following is a sports award?,Oscar,Emmy,Nobel,Espy,D,False,0.16330503,0.37969556,0.2911227,0.16587672
What term is used to describe a group of fish?,Knot,Drape,School,Gaggle,C,False,0.13890088,0.34919676,0.3033874,0.2085149
"Assume that the marginal propensity to consume increased from 0.75 in year 1 to 0.80 in year 2. Based on this information, which of the following is a correct conclusion?","In year 1, a $100 billion increase in government spending would have increased real output by a maximum of $75 billion.","From year 1 to year 2, the spending multiplier increased from 4 to 5.",A given change in government spending would have had a more powerful effect in year 1 than in year 2.,The marginal propensity to save increased from year 1 to year 2.,B,False,0.14520264,0.29331738,0.30262828,0.25885168
At the equator how fast is the earth's surface turning?,about 100 miles per hour,about 500 miles per hour,about 1000 miles per hour,about 2000 miles per hour,C,False,0.15876539,0.39294812,0.32071492,0.12757157
Which of the following components is present in both pneumatic and hydraulic systems?,Exhaust,Reservoir,Compressor,Control value,D,False,0.15604046,0.35718018,0.33553973,0.1512396
The primary purpose of antitrust laws is to,help businesses that are in financial trouble,encourage business investment,prevent business behavior that hampers competition,establish trust between government and businesses,C,True,0.10412586,0.24209987,0.608639,0.04513522
How many pairs of chromosomes are in the genome of a typical person?,1,23,88,7921,B,True,0.13096456,0.47162154,0.31416768,0.08324615
"What was the acronym for the first computer, made back in 1946?",ENIAC,CASD,CNAC,CSREN,A,True,0.40739152,0.29343313,0.2609848,0.038190514
"When a gas turns into a liquid, the process is called",condensation,evaporation,deposition,sublimation,A,False,0.20007278,0.5029829,0.22671217,0.07023215
Which of the following types of stress dominates at divergent boundaries?,Compressional,Left-lateral shear,Right-lateral shear,Tensional,D,False,0.1500383,0.35992318,0.37134838,0.11869007
Which of the following terms refers to pottery that has not been bisque fired?,Raku,Greenware,Terracotta,Stoneware,B,True,0.18729264,0.361016,0.28115955,0.17053188
In what year did the Great Depression begin?,1884,1929,1953,1975,B,True,0.13989621,0.5037856,0.2825981,0.07372013
Cheddar cheese got its name from a village in what country?,England,France,Switzerland,Denmark,A,False,0.26374272,0.34398535,0.25965378,0.13261817
Who is the mythological Roman goddess of flowers?,Diana,Echo,Flora,Niobe,C,True,0.20825107,0.28912798,0.38303235,0.11958854
According to legend if you give someone the 'evil eye' what are you doing?,cursing them,blessing a child,counting money,passing time,A,False,0.2031174,0.47226208,0.23016216,0.09445836
"Which of these rivers flows""through France?",Volga,Seine,Mekong,Allegheny,B,True,0.18959245,0.42062923,0.2673682,0.12241008
What condition is caused by malfunctioning sebaceous glands?,bad breath,shingles,acne,carpal tunnel syndrome,C,False,0.18959923,0.38300097,0.3597961,0.067603685
What was the name of Huey Lewis band?,The News,The Attractions,The Silver Bullet Band,Louie and Dewey,A,False,0.16342859,0.46921617,0.3053248,0.06203049
What high school does the gang from the 'Archie' comic strip attend?,Ridgemont High,Riverdale High,Rumson High,Riker's Island High,B,True,0.2029898,0.42638525,0.3047238,0.065901145
Cheese is a necessary ingredient in which of these dishes?,sushi,french fries,veal parmigiano,chicken pot pie,C,False,0.22919127,0.35497838,0.30841056,0.10741979
What city's airport uses the code ORD?,Chicago,Orlando,New York City,Portland,A,False,0.32258928,0.35987434,0.23786242,0.07967393
Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions?,White balance,Aperture,ISO speed,Shutter speed,A,False,0.21831265,0.30787018,0.29839802,0.17541915
At what speed will a sedan flip over when it slides sideways into a curb?,10 mph,20 mph,40 mph,80 mpg,B,True,0.15777986,0.3966585,0.30412865,0.14143294
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,False,0.17499265,0.36471602,0.32186076,0.1384306
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,True,0.19406478,0.36827022,0.31995872,0.11770624
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,False,0.19383116,0.36782688,0.2776503,0.16069166
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,True,0.08164312,0.22542387,0.6032656,0.089667425
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,False,0.22924696,0.32838112,0.29435894,0.14801297
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,True,0.16032739,0.28581446,0.46392268,0.08993552
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,False,0.15019214,0.3437932,0.3384632,0.16755143
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,True,0.1585828,0.36299965,0.3986771,0.079740435
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.19502522,0.3266058,0.20760328,0.2707657
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,True,0.22113678,0.30701804,0.39421895,0.07762632
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,False,0.2035393,0.26134962,0.2654653,0.26964575
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.20662229,0.31506136,0.29597276,0.18234353
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,False,0.1504605,0.31358662,0.22236621,0.31358662
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,True,0.21061398,0.46002322,0.24816391,0.08119892
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,False,0.19245002,0.35396975,0.3273685,0.1262118
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,False,0.17016584,0.38347462,0.31791162,0.1284479
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.13043743,0.35456568,0.3032761,0.21172084
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,0.13206047,0.5223093,0.24672145,0.09890872
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,True,0.090146795,0.334936,0.53522617,0.039691098
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,True,0.20531267,0.63240755,0.14333135,0.018948438
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,True,0.16795208,0.31871703,0.35555455,0.15777637
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,False,0.23722102,0.34515452,0.29064924,0.12697525
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.1895487,0.36823025,0.31496403,0.12725697
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,True,0.16022532,0.25603932,0.26007137,0.32366404
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,False,0.17389826,0.41069278,0.30046928,0.114939734
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,True,0.160077,0.31835115,0.3664199,0.15515195
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.21887517,0.36654693,0.25192377,0.16265422
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,True,0.1280922,0.35924348,0.34819072,0.16447365
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,True,0.16840996,0.2909863,0.29556867,0.24503502
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,True,0.15117471,0.19716899,0.49568278,0.1559735
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,True,0.20399983,0.26194096,0.38712364,0.14693557
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.374947,0.28302485,0.32070917,0.021318968
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.18411279,0.47014847,0.29421142,0.051527265
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.38156608,0.35289094,0.2174098,0.048133172
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,True,0.13973707,0.30521384,0.3352118,0.21983728
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,False,0.3059439,0.38075334,0.17432158,0.13898128
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,False,0.18845613,0.3520824,0.3520824,0.10737907
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,False,0.19630593,0.33918625,0.36106187,0.10344596
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,False,0.14626712,0.31452376,0.34543675,0.19377245
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,True,0.33096254,0.3207799,0.28308725,0.06517039
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,False,0.2378783,0.34074494,0.26537243,0.1560044
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,False,0.15351646,0.31499532,0.2164929,0.31499532
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,False,0.20001625,0.37367952,0.30498835,0.12131598
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,True,0.20649396,0.4510243,0.20811352,0.13436818
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,False,0.16770282,0.31331012,0.2292226,0.2897645
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,False,0.28070515,0.29880908,0.29880908,0.12167668
A prekindergarten teacher uses a basket of red and yellow apples to reinforce concepts during a mathematics lesson. Which of the following tasks is best targeted at teaching students to compare quantities?,Having students count all the apples in the basket,Having students put one apple in the middle of the place mat on their desks,Having students make a Venn diagram for the color of the apples,Having students determine whether the numbers of red and yellow apples are equal,D,False,0.13709304,0.29022595,0.36688,0.20580103
